text,id,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country,sentiment
Imagine being in a generation with that BIG earthquake AND coronavirus 😕,"1,24736704460292E+018",tenillewm,Tue Apr 07 03:34:13 +0000 2020,0,0,1365,2060,en,Trinidad and Tobago,
Someone in the lumber dept tested positive for COVID-19. So half the people who work in lumber are on leave.,"1,24736709379382E+018",nicoleapi,Tue Apr 07 03:34:24 +0000 2020,0,0,181,291,en,United States,
Gooooo chinaaaaa Coronavirus: China records first day with no deaths since January #Coronavirus,"1,24736717846422E+018",_amira_x,Tue Apr 07 03:34:44 +0000 2020,0,0,167,882,en,United States,
I need to stop watching coronavirus storytimes on YT cause I’m out here diagnosing myself for having a headache,"1,24736739678197E+018",pvllamas,Tue Apr 07 03:35:37 +0000 2020,0,0,999,1908,en,United States,
@JordanSchachtel @Leisa1D28 Next week they will declare that oxygen and water are dangerous to COVID19 patients.,"1,24736753448933E+018",HercFamily5,Tue Apr 07 03:36:09 +0000 2020,0,0,1318,1449,en,United States,
@Kosmatos Permission to cure COVID-19 required,"1,24736764424583E+018",dakotadallen,Tue Apr 07 03:36:36 +0000 2020,0,0,373,360,en,United States,
@StayWonked He has Coronavirus. It’s that or he’s responding badly to drugs he’s taken that he recommends,"1,24736776079301E+018",Unveiled76,Tue Apr 07 03:37:03 +0000 2020,0,0,1397,997,en,United States,
RECEMOS POR LOS FALLECIDOS POR EL COVID19 DEP.,"1,24736779024531E+018",jesusalcalajud1,Tue Apr 07 03:37:10 +0000 2020,0,0,21953,18484,es,España,
4 people were cited in Monterey County for violating the shelter-in-place order per @MontereyHerald #COVID19,"1,24736780648559E+018",BeckyJohnson222,Tue Apr 07 03:37:14 +0000 2020,0,0,4188,3200,en,United States,
El patrón ya quiere que me regrese a CDMX siente que le da COVID-19 al heredero del imperio jajaja,"1,24736780703939E+018",JulianHerdel,Tue Apr 07 03:37:14 +0000 2020,0,0,25,5,es,Canada,
@SenBooker Can you contact me I left a voicemail for you regarding the kids during #COVID19 VERY IMPORTANT! Thank you!,"1,24736787482769E+018",ERS1,Tue Apr 07 03:37:30 +0000 2020,0,0,478,97,en,United States,
Y está historia? Tiene final? #coronavirus #YoMeQuedoEnCasa,"1,24736788250751E+018",juli0brav0,Tue Apr 07 03:37:32 +0000 2020,0,0,508,46,es,Bolivia,
"WAY TO GO, CHINA!!! ""Coronavirus: China records first day with no deaths since January"" #Coronavirus","1,24736798293172E+018",Singer_FitGal,Tue Apr 07 03:37:56 +0000 2020,0,0,161,19,en,United States,
❤NARM-Gh donates sanitary items to GHS to support fight against coronavirus,"1,24736830222734E+018",Tony98Tony,Tue Apr 07 03:39:12 +0000 2020,0,0,411,366,en,United States,
Creatividad en tiempos de Coronavirus @trinomonero @joserra_espn @rgomezjunco @ponchohd Gracias,"1,24736834293701E+018",LuisUrquiza20,Tue Apr 07 03:39:22 +0000 2020,0,0,1362,1784,es,México,
@yiddishekopf @KatTimpf @johnnydollar01 So littetally the SAME exact side affects as you know our friend covid-19??? Lol. Makes zero sense.,"1,24736843636519E+018",rex1616,Tue Apr 07 03:39:44 +0000 2020,0,0,526,298,en,United States,
Corona beer is supposedly going out of business because COVID-19 is trashing them right now,"1,24736851632558E+018",Bnasty11,Tue Apr 07 03:40:03 +0000 2020,0,0,817,743,en,United States,
COVID-19: REPS SEEK 2-MONTH ELECTRICITY PAYMENT WAIVER FOR ALL NIGERIANS. Kudos to: @femigbaja @IamJimiBenson,"1,24736859546789E+018",Magajiabdullah5,Tue Apr 07 03:40:22 +0000 2020,0,0,316,62,en,Nigeria,
We can only hope #pell comes out and gets #coronavirus,"1,24736875051437E+018",Haydos_86,Tue Apr 07 03:40:59 +0000 2020,0,0,289,492,en,Australia,
How Tea Party Budget Battles Left the National Emergency Medical Stockpile Unprepared for Coronavirus,"1,24736892008604E+018",YellaDogTexan,Tue Apr 07 03:41:40 +0000 2020,0,0,4236,3979,en,United States,
praying for healing 🌍🙏 #Covid19 #LAprilAnew,"1,247368951367E+018",L_unleashed,Tue Apr 07 03:41:47 +0000 2020,0,0,522,453,en,Republic of the Philippines,
Ese era el mood para el 2020..Pero rl COVID19 🦠 lo jodio to’🤷🏾‍♂️...,"1,24736898971571E+018",ejc_torrez,Tue Apr 07 03:41:56 +0000 2020,0,0,261,229,es,United States,
Me enjoying the rest of the year when Quarantine for Corona Ends. #COVID19,"1,24736901053193E+018",thronekidd,Tue Apr 07 03:42:01 +0000 2020,0,0,228,202,en,United States,
Hasta los me es cambian x el coronavirus ja ja,"1,24736902366013E+018",MCeciliaLanuque,Tue Apr 07 03:42:04 +0000 2020,0,0,2820,2264,es,Argentina,
Científicos brasileños identificaron una medicina capaz de frenar la reproducción del coronavirus - Infobae,"1,24736903599143E+018",AlejandroPRB,Tue Apr 07 03:42:07 +0000 2020,0,0,480,392,es,Argentina,
4 muertes por #Covid19 en #Sonora. ¿Cuantas se necesitarán para dejar de tomarse a broma las recomendaciones? #QuedateEnCasa,"1,24736904867082E+018",RTabanico,Tue Apr 07 03:42:10 +0000 2020,0,0,58,143,es,México,
i’m being treated like i got covid-19 when all i got is a cough,"1,2473690910249E+018",dominiquee_af,Tue Apr 07 03:42:20 +0000 2020,0,0,106,302,en,United States,
#ElSalvador | Gobierno anuncia 9 casos más de COVID-19. La cifra aumenta a 78 contagiados.,"1,24736909930029E+018",radioyskl,Tue Apr 07 03:42:22 +0000 2020,0,0,900,154759,es,El Salvador,
Flowers make birthdays feel like a special celebration even with #SocialDistancing #COVID19,"1,24736913636092E+018",Debra_Yergen,Tue Apr 07 03:42:31 +0000 2020,0,0,698,521,en,United States,
Una manera de relajarme 🎨💆🏽‍♀️ #Mandalas #COVID19 #QuarentineLife 🦠,"1,24736913925521E+018",SandryAlgarin,Tue Apr 07 03:42:32 +0000 2020,0,0,711,435,es,Estados Unidos,
"Today is world health day so let be healthy by doing yoga, jogging, eat vegetarian food. #WorldHealthDay #Covid19","1,24736919036261E+018",Dksmurti,Tue Apr 07 03:42:44 +0000 2020,0,0,1455,46,en,India,
God distributing COVID-19,"1,24736919474156E+018",polo_man404,Tue Apr 07 03:42:45 +0000 2020,0,0,5001,3483,en,United States,
¿Quien dijo algo de coronavirus?,"1,24736921684558E+018",zayli20,Tue Apr 07 03:42:50 +0000 2020,0,0,1905,519,es,México,
Tres de Febrero: Murió un hombre con Coronavirus vía @diarioanticipos,"1,24736935519055E+018",diarioanticipos,Tue Apr 07 03:43:23 +0000 2020,0,0,254,2103,es,Argentina,
Situación COVID-19 🇺🇾,"1,24736938010044E+018",erredebe1,Tue Apr 07 03:43:29 +0000 2020,0,0,977,1374,es,Uruguay,
Ver a todos de nuevo ha sido de las cosas más chidas de este coronavirus!,"1,2473694838928E+018",peter60260315,Tue Apr 07 03:43:54 +0000 2020,0,0,410,41,es,Mexico,
I can't keep up with all of your #COVID19 conspiracy theories. You lot have worn me out.,"1,24736958627157E+018",Speedqueenie,Tue Apr 07 03:44:19 +0000 2020,0,0,2385,2621,en,United Kingdom,
"Tres muertes más de coronavirus en Sonora, confirma secretario de Salud @Enrique_Clausen","1,24736960150925E+018",juanczuniga,Tue Apr 07 03:44:22 +0000 2020,0,0,5396,31309,es,México,
Teen tests positive for coronavirus in Cook County juvenile detention center #Nooooo,"1,24736961100107E+018",godlymanb,Tue Apr 07 03:44:24 +0000 2020,0,0,43,28,en,United States,
@NYGovCuomo Can you contact me regarding the kids during #COVID19 VERY IMPORTANT! Thank you!,"1,24736967857973E+018",ERS1,Tue Apr 07 03:44:41 +0000 2020,0,0,478,97,en,United States,
The Wisconsin Supreme Court met virtually today to decide that people have to risk getting COVID-19 by voting in person tomorrow. Shameful.,"1,24736970707148E+018",nzeichner,Tue Apr 07 03:44:47 +0000 2020,0,0,1163,827,en,United States,
"Si no mantienen una sana distancia del refrigerador, al rato serán parte de uno de los grupos vulnerables al coronavirus.","1,24736972927633E+018",gecarria,Tue Apr 07 03:44:53 +0000 2020,0,0,364,304,es,México,
Covid 19 has landed in So it’s going to do its part. What we have now is workout #Differential Exposure &amp; wait for #Herd Immunity,"1,24736973341592E+018",gafayazsogami,Tue Apr 07 03:44:54 +0000 2020,0,0,220,40,en,,
Fallecen tres mujeres en Sonora por Covid-19. Ya son cuatro decesos @eldiariodeson,"1,24736976126629E+018",Nubs_A,Tue Apr 07 03:45:00 +0000 2020,0,0,1392,1322,es,México,
@_saarahgo Eso se llama durmiendo con el enemigo (la gata) ya tiene el coronavirus 🤢🤢🤢,"1,24736980409852E+018",santiagoBRSGP,Tue Apr 07 03:45:10 +0000 2020,0,0,633,145,es,Colombia,
@TheTrueAmerica5 Not tonight! If only it was that simple. The coronavirus is far more terrifying than the White Walkers.,"1,2473698167192E+018",HashleyJeannie,Tue Apr 07 03:45:13 +0000 2020,0,0,11128,10984,en,United States,
"Señor te entrego todos los afectados por el COVID-19 , ¡Sana nuestra tierra!","1,24736984552128E+018",JuanCamiloLam,Tue Apr 07 03:45:20 +0000 2020,0,0,75,536,es,México,
No es un #virus? Es una guerra fría! Y que pasará con la recesión mundial que se viene después? #coronavirus,"1,24736995921219E+018",juli0brav0,Tue Apr 07 03:45:47 +0000 2020,0,0,508,46,es,Bolivia,
El super off Compton and gage got 7 workers who got infected with the coronavirus !!!!!,"1,24736996262209E+018",yungteresa_,Tue Apr 07 03:45:48 +0000 2020,0,0,195,49,en,United States,
@NYCMayor Can you contact regarding the kids during #COVID19 VERY IMPORTANT! Thank you!,"1,24737000513154E+018",ERS1,Tue Apr 07 03:45:58 +0000 2020,0,0,480,97,en,United States,
Confirman tres nuevos casos de COVID-19 en La Laguna,"1,24737001719433E+018",torreon,Tue Apr 07 03:46:01 +0000 2020,0,0,247,162887,es,México,
En tiempos de #Covid19 la medicina es escuchar #Reggae,"1,24737013911012E+018",Gaitanak,Tue Apr 07 03:46:30 +0000 2020,0,0,569,421,es,Colombia,
I’m going to be on my bullshit as soon as this coronavirus shit is over.,"1,24737019338441E+018",FreshKid_Danny,Tue Apr 07 03:46:43 +0000 2020,0,0,354,620,en,United States,
Coronavirus: China records first day with no deaths since January #Coronavirus,"1,24737021581539E+018",eldorado197506,Tue Apr 07 03:46:49 +0000 2020,0,0,5000,889,en,People's Republic of China,
"Lo mejor en información respecto al Covid-19 a nivel mundial, nacional y local.","1,24737031133244E+018",oscarmorales961,Tue Apr 07 03:47:11 +0000 2020,0,0,882,720,es,México,
See our ongoing commentary and insights on #COVID19:,"1,24737047471301E+018",advocatalk,Tue Apr 07 03:47:50 +0000 2020,0,0,695,1936,en,Sri Lanka,
For us to ponder upon. #COVID19 #COVID19Malaysia #natureagainsthumanity,"1,2473704833449E+018",ashieridzuan,Tue Apr 07 03:47:52 +0000 2020,0,0,267,140,en,Malaysia,
"Ánimo mi gente, vamos a ganarle está batalla al Coronavirus, sigamos unidos y atendiendo las recomendaciones de salud. ¡Buenas noches! 💪🏼","1,24737055043709E+018",oscarmorales961,Tue Apr 07 03:48:08 +0000 2020,0,0,882,720,es,México,
🛑3 institutions use data to support fight against COVID-19,"1,24737055441333E+018",Tony98Tony,Tue Apr 07 03:48:09 +0000 2020,0,0,411,366,en,United States,
@antonioguterres 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Health workers and medics worldwide #Covid_19 #WorldHealthDay #COVID19,"1,24737058776223E+018",BeingCharlie,Tue Apr 07 03:48:17 +0000 2020,0,0,64,3824,en,Kenya,
Day 11: new room. 😭 #covid_19 #covid19 #coronacation,"1,24737062045669E+018",ThePreamble2,Tue Apr 07 03:48:25 +0000 2020,0,0,38,7,en,Republic of the Philippines,
@GregAbbott_TX What are you waiting to implement everyone cover their face more people to get sick and die coronavirus is a serious illness,"1,24737062590111E+018",Antonio85834397,Tue Apr 07 03:48:26 +0000 2020,0,0,26,10,en,United States,
@aguschmer @Riesgos_Ec ¿Prohibir mascarillas N95? ¿Desarmar un pueblo en guerra contra el COVID19? RIDÍCULO.,"1,24737068069962E+018",vishaaq,Tue Apr 07 03:48:39 +0000 2020,0,0,640,186,es,Ecuador,
Stay The F*ck at Home - A Covid 19 Song via @YouTube,"1,24737077304138E+018",_Y0rk,Tue Apr 07 03:49:01 +0000 2020,0,0,1113,424,en,Canada,
I did a thing #Tiktok #Quarantine #Covid19,"1,24737089749069E+018",PerezBrandonL,Tue Apr 07 03:49:31 +0000 2020,0,0,225,169,en,United States,
Coffee has anti viral properties @Rx_Ed and I drink coffee and we are #COVID19 free- study complete,"1,24737091927566E+018",terrysimpson,Tue Apr 07 03:49:36 +0000 2020,0,0,220,5350,en,United States,
Lord I pray my job doesn’t accept any patients with #COVID19 🤞🏽🙏🏽. Sorry not sorry cuz I don’t want it 🤷🏽‍♀️,"1,24737091936391E+018",sexii_ladyb32,Tue Apr 07 03:49:36 +0000 2020,0,0,921,827,en,United States,
@burritojustice This bit of dronery is lovely: Watch “San Francisco Shut Down: COVID-19 Quarantine” on #Vimeo,"1,2473709239356E+018",gillibits,Tue Apr 07 03:49:37 +0000 2020,0,0,646,1145,en,United States,
"I think I will load up on guns, because COVID-19","1,24737100769601E+018",kimmytoronto,Tue Apr 07 03:49:57 +0000 2020,0,0,19576,17914,en,Canada,
"Por la gran puta, que ya pase el coronavirus :(","1,24737101652081E+018",Dasalteleid_,Tue Apr 07 03:50:00 +0000 2020,0,0,654,852,es,Guatemala,
Help predict the spread of COVID-19 in your community by sharing information!,"1,24737116199609E+018",chrisleedottv,Tue Apr 07 03:50:34 +0000 2020,0,0,949,784,en,United States,
Have my resilient Mexican peoples developed a smoothie de “nopales y limón” to help cure COVID 19 yet? 🌵 🇲🇽 🇺🇸 🌵,"1,24737125173719E+018",PartiPants27,Tue Apr 07 03:50:56 +0000 2020,0,0,449,455,en,United States,
Along with travel history govt must add religion column in the checklist for Coronavirus test. #CoronaUpdatesInIndia,"1,24737125901429E+018",ThatCrazyGod,Tue Apr 07 03:50:57 +0000 2020,0,0,234,29,en,India,
"#coronavirus VIRUS 🦠, I cannot stay inside anymore. #wekeptourdistance","1,24737150212454E+018",dylancubi,Tue Apr 07 03:51:55 +0000 2020,0,0,178,69,en,United States,
@GooseGanderMom @SenTedCruz @SecAzar @HHSGov This is to use antibodies to help those with COVID19. Not punishment.,"1,24737182101344E+018",dkrwilliams,Tue Apr 07 03:53:11 +0000 2020,0,0,20702,19347,en,United States,
Let's overthrow the government. #COVID19 #CoronavirusPandemic #TrumpPandemic,"1,24737185828407E+018",angeenicole,Tue Apr 07 03:53:20 +0000 2020,0,0,761,302,en,United States,
"""Nuestro cuerpo se ha convertido en una amenaza para nosotros mismos"" #coronavirus","1,24737197637466E+018",aketeabrasa,Tue Apr 07 03:53:48 +0000 2020,0,0,1002,228,es,Argentina,
@jvegasiles Gente que solo modas. Pasa el Covid19 time y vuelven a achantarse.,"1,24737198401256E+018",jpsalazara,Tue Apr 07 03:53:50 +0000 2020,0,0,1553,465,es,Costa Rica,
Here’s the thing: Gaga totally pivoted from her upcoming album promo to do this organizing work around COVID-19 relief. THAT is an icon.,"1,24737208455415E+018",jdever12,Tue Apr 07 03:54:14 +0000 2020,0,0,1456,1446,en,United States,
"African Americans may be bearing the brunt of Covid-19, but data is limited","1,24737209292597E+018",Kimerama,Tue Apr 07 03:54:16 +0000 2020,0,0,539,394,en,Ireland,
"Coronavirus I'm waiting for you así veo a mi mama, a Fede y a Gustavo ❤","1,24737209441081E+018",Homedes,Tue Apr 07 03:54:17 +0000 2020,0,0,690,508,es,Argentina,
I‘m trying to raise the courage to cut my own hair but videos like this aren’t helping 😳😭🤣 #COVID19,"1,24737216382655E+018",emkwan,Tue Apr 07 03:54:33 +0000 2020,0,0,5824,22344,en,United Arab Emirates,
Dear @AppleTV I love you. The end. #coronavirus,"1,24737220781199E+018",rockbellboa,Tue Apr 07 03:54:44 +0000 2020,0,0,525,80,en,United States,
"but you know that member from KARD managed to push his enlistment for later this year because of covid19, maybe Suho could do the same?","1,24737224514989E+018",sackthais,Tue Apr 07 03:54:52 +0000 2020,0,0,803,241,en,Brasil,
"""New study finds some masks ineffective against COVID-19, as experts restate need for widespread use""","1,24737225182305E+018",RosemaryQuinlin,Tue Apr 07 03:54:54 +0000 2020,0,0,1043,1855,en,United States,
😂 No lo resistí 🙈 #coronavirus #QuedateEnCasa,"1,24737225610542E+018",lumytrinitti,Tue Apr 07 03:54:55 +0000 2020,0,0,1167,1415,es,México,
¿Ya será prudente ponernos a exigir pruebas masivas para el covid-19 o nos seguimos haciendo tarugos?,"1,24737232431314E+018",RexPastrana,Tue Apr 07 03:55:11 +0000 2020,0,0,1867,1425,es,México,
Experts Urge Smokers and Tobacco Firms to Quit for COVID-19,"1,24737236733836E+018",mwitaa,Tue Apr 07 03:55:22 +0000 2020,0,0,3855,2937,en,Kenya,
#Sopranos by day #Ozark by night #COVID19,"1,24737240972603E+018",_Graftonn,Tue Apr 07 03:55:32 +0000 2020,0,0,83,337,en,United States,
@lexalcocer Go ahead and put me in your will eehhmm... because you know... “Coronavirus”.,"1,2473724210254E+018",CHRISPA_12,Tue Apr 07 03:55:34 +0000 2020,0,0,168,83,en,United States,
Ahora sí. @Telcel @ATTMx y @MovistarMX están dando llamadas y mensajes gratis por #COVID19,"1,24737262601782E+018",SinaloaDeport3s,Tue Apr 07 03:56:23 +0000 2020,0,0,383,483,es,México,
"World War 3, Coronavirus, No KFC, Earthquakes.... What’s next?","1,24737279268264E+018",RANALDORRJ,Tue Apr 07 03:57:03 +0000 2020,0,0,278,497,en,Trinidad and Tobago,
#COVID19 #exposure #variables Good article helping to possibly explain #severity #Bloomberg #Quarantine,"1,2473728201762E+018",MichaelComorre,Tue Apr 07 03:57:10 +0000 2020,0,0,151,136,en,United States,
So so true. #Japan #coronavirusjapan #japancoronavirus #COVID19,"1,2473728863707E+018",MarcYanofsky,Tue Apr 07 03:57:25 +0000 2020,0,0,459,63,en,Japan,
"I be so hungry now a days, like I wasn’t this hungry when I was working everyday gaht damn. #coronavirus","1,2473729318246E+018",fleekycvrlz_,Tue Apr 07 03:57:36 +0000 2020,0,0,173,209,en,United States,
👀👀Link in bio!! #lockdowneffect #COVID19 #coronavirus #StayAtHome #Beats #hiphopbeats #ynwmelly #freeynwmelly,"1,24737293091863E+018",jaydonbeats,Tue Apr 07 03:57:36 +0000 2020,0,0,687,139,en,United States,
This is not a Sprint...this is a marathon #JahGuideAndProtect #COVID19,"1,24737293310798E+018",DrGaleRigobert,Tue Apr 07 03:57:36 +0000 2020,0,0,925,920,en,Saint Lucia,
#toiletpaper #COVID19 almost out?,"1,24737294827459E+018",lessdanthree,Tue Apr 07 03:57:40 +0000 2020,0,0,590,130,en,United States,
Amor en tiempos de coronavirus.,"1,24737299073358E+018",La_Malii,Tue Apr 07 03:57:50 +0000 2020,0,0,298,3604,es,United States,
How Coronavirus Attacks the Body #CuarentenaPorLaVida #CoronavirusEnColombia,"1,2473730451966E+018",Enriqueprietor,Tue Apr 07 03:58:03 +0000 2020,0,0,1193,915,en,Colombia,
I wish Live coulda cooperated with me.. i was doing an interview on how is it working on an all based Coronavirus Unit...,"1,24737315998627E+018",featherprincess,Tue Apr 07 03:58:31 +0000 2020,0,0,558,1375,en,United States,
In the middle of all of this when we need youth and valor and energy why are we only left with old men to run things. #COVID19,"1,24737319724432E+018",minkslink,Tue Apr 07 03:58:39 +0000 2020,0,0,2243,285,en,United States,
Pregunta seria: ¿Usted cree que China no registra más muertes por covid19 al día de hoy? 🤔,"1,24737338108482E+018",marcoretamales,Tue Apr 07 03:59:23 +0000 2020,0,0,850,614,es,Chile,
@himantabiswa Hopefully this would be the last case of COVID 19 in Assam...#covid19 #StayHomeStaySafe,"1,24737348679791E+018",web_doctor,Tue Apr 07 03:59:48 +0000 2020,0,0,166,106,en,India,
Meal service suspended due to food service working testing positive for COVID19.,"1,24737352878712E+018",Robinson4kc,Tue Apr 07 03:59:58 +0000 2020,0,0,1420,1319,en,United States,
#RT Double risk - Attacks against French nurses spike during COVID-19 pandemic,"1,24737355802997E+018",pidybi,Tue Apr 07 04:00:05 +0000 2020,0,0,406,505,en,Polska,
"This is an initiative that can help the help the poor during any crisis, not just coronavirus outbreak. Well done I-PAC! #SabkiRasoi","1,24737360384415E+018",rajeev1246,Tue Apr 07 04:00:16 +0000 2020,0,0,131,29,en,India,
Casos positivos de coronavirus llegan a 115 y seis pacientes se encuentran internados,"1,24737365511553E+018",ANIBALCORO,Tue Apr 07 04:00:29 +0000 2020,0,0,4637,19193,es,Paraguay,
➡️ CHINA DEBE PAGAR UN COSTO FINANCIERO POR SUS MENTIRAS SOBRE EL CORONAVIRUS.* @estadoisrael,"1,24737370525425E+018",sarficos,Tue Apr 07 04:00:41 +0000 2020,0,0,4766,4714,es,Uruguay,
Thank you to all frontline healthcare workers for the sacrifices you are making to care for people impacted by #COVID19.,"1,2472744298199E+018",TonyVargas,Mon Apr 06 21:26:11 +0000 2020,0,0,3639,3890,en,United States,
El amor en los tiempos del coronavirus .,"1,24727447910708E+018",EnzoPortel,Mon Apr 06 21:26:23 +0000 2020,0,0,463,215,es,Argentina,
El coronavirus se lleva por delante el Día de las Fuerzas Armadas previsto para el 30 de mayo,"1,24727452075239E+018",JuanHCD,Mon Apr 06 21:26:33 +0000 2020,0,0,190,90,es,España,
#PedsICU #COVID19 collaboration!,"1,24727471409302E+018",brownam130,Mon Apr 06 21:27:19 +0000 2020,0,0,1736,880,en,United States,
"Leo “#MiOrgulloEsUribe” y en definitiva, el COVID-19 debería acabar con todo este platanal.","1,2472747396615E+018",Mellamantommy,Mon Apr 06 21:27:25 +0000 2020,0,0,193,324,es,Colombia,
"Kissinger says ‘even US’ can’t defeat Covid-19 alone. His solution? Global NWO government, of course","1,24727474783201E+018",ramizf,Mon Apr 06 21:27:27 +0000 2020,0,0,2086,714,en,Hashemite Kingdom of Jordan,
"@GovAndyBeshear says Kentucky has 54 new cases of #COVID19. The state now has 1,008 #Coronavirus cases.","1,2472748858917E+018",OnAirWithRick,Mon Apr 06 21:28:00 +0000 2020,0,0,1675,26123,en,United States,
"Con una inversión de USD 250 millones, Glaxo se sumó a la carrera para encontrar una vacuna contra el coronavirus","1,24727490303383E+018",almarante,Mon Apr 06 21:28:04 +0000 2020,0,0,314,176,es,Argentina,
Gobierno de Campeche acusa a medios de “actuar de mala fe” durante crisis por covid-19,"1,24727516312257E+018",cancerbero_real,Mon Apr 06 21:29:06 +0000 2020,0,0,246,6930,es,México,
El #COVID19 hace cambiar los tiempos. ¿Han oído hablar de la acostumbrada tregua política entre los partidos? #SemanaSanta2020,"1,24727519635409E+018",leonel18frias,Mon Apr 06 21:29:14 +0000 2020,0,0,294,273,es,Estados Unidos,
UPDATE: @GovAndyBeshear reporting 54 new cases of #coronavirus in KY today and 14 deaths. 💚 @ABC36News,"1,2472752891237E+018",ericabivens,Mon Apr 06 21:29:36 +0000 2020,0,0,5003,2138,en,United States,
"SOY ALÉRGICA A LOS CAMBIOS SE TIEMPO, NO TENGO CORONAVIRUS.","1,24727531459573E+018",delfi_perezzzz,Mon Apr 06 21:29:42 +0000 2020,0,0,284,1108,es,Argentina,
"Our acting PM, so that's all good #COVID19","1,24727533462766E+018",ijbrads66,Mon Apr 06 21:29:47 +0000 2020,0,0,3983,3948,en,United Kingdom,
🔴 LIVE: Trump White House Coronavirus Press Briefing with Taskforce via @YouTube,"1,24727538945965E+018",FugenaAlaska,Mon Apr 06 21:30:00 +0000 2020,0,0,1700,1731,en,United States,
Philadelphia police officer dies of COVID-19; city's death toll at 45,"1,24727540657261E+018",KatieKatro6abc,Mon Apr 06 21:30:04 +0000 2020,0,0,532,8536,en,United States,
Covid-19: Italia registró el menor número de muertes en dos semanas vía @YouTube @valealazraki @Pontifex_es,"1,2472754857609E+018",alrochaarr,Mon Apr 06 21:30:23 +0000 2020,0,0,868,326,es,México,
Estas son las medidas que el Sr.Casado tiene para curar el coronavirus,"1,24727549453557E+018",toreroroman,Mon Apr 06 21:30:25 +0000 2020,0,0,158,47,es,España,
y’all really showing y’all asses behind this coronavirus stuff,"1,24727557799804E+018",gxldpevrls,Mon Apr 06 21:30:45 +0000 2020,0,0,8684,28975,en,United States,
Does no one know what a Coronavirus actually is by now?,"1,24727559106729E+018",Patrickrazzi,Mon Apr 06 21:30:48 +0000 2020,0,0,2008,4351,en,United States,
@Ninety7Bravo @DDayCobra Cheers bud. Not sure if she has covid 19 or not but it's worrying. Here's hoping Boris pulls through.,"1,24727559559733E+018",Club_Star_Wars,Mon Apr 06 21:30:49 +0000 2020,0,0,1781,1176,en,United Kingdom,
Be part of the Home Team #HomeTeam #StayAtHome #Covid19,"1,24727559875553E+018",DCamogie,Mon Apr 06 21:30:50 +0000 2020,0,0,607,853,en,Ireland,
Thank you DG #CoronavirusInSA #Day11ofLockdown #COVID19,"1,24727564134038E+018",bujeroSA,Mon Apr 06 21:31:00 +0000 2020,0,0,1537,403,en,South Africa,
Did anyone get tested who thought they had the coronavirus in December? Apparently hey can detect the coronavirus antibodies.,"1,24727564504798E+018",MAGAkitten,Mon Apr 06 21:31:01 +0000 2020,0,0,4620,4630,en,United States,
@Jrodrigues1954 Causa mortis: covid-19!,"1,2472756578617E+018",rogeriocastilho,Mon Apr 06 21:31:04 +0000 2020,0,0,226,8299,en,Brasil,
Coronavirus: Cardiff surgeon Jitendra Rathod dies,"1,24727569160072E+018",huwthomas,Mon Apr 06 21:31:12 +0000 2020,0,0,2093,7927,en,United Kingdom,
"Wheezing up a storm, but I’m going to go with...#asthma, not #Coronavirus. ...because no fever/high pollen counts.","1,2472757708646E+018",orangejuicejen,Mon Apr 06 21:31:31 +0000 2020,0,0,1645,635,en,United States,
@teddi_speaks So COVID-19 now has a brand Ambassador?,"1,24727585595868E+018",swagnito,Mon Apr 06 21:31:51 +0000 2020,0,0,9805,11461,en,Nigeria,
Septuagenarios... amenazados por el Covid-19🤦🏻‍♀️,"1,24727586339524E+018",Bithy18,Mon Apr 06 21:31:53 +0000 2020,0,0,798,434,es,Dominican Republic,
Guía de la #USGA y #GCSAA sobre el mantenimiento mínimo durante la pandemia de Covid-19 para los campos de golf.,"1,24727589665608E+018",ElsoAyala,Mon Apr 06 21:32:01 +0000 2020,0,0,349,328,es,España,
The truth about #COVID19 and the #DeepState agenda.,"1,24727591452782E+018",S3xySurfer,Mon Apr 06 21:32:05 +0000 2020,0,0,423,947,en,대한민국,
First carer to die from #coronavirus pictured after 25 years as key worker 😢,"1,2472759812006E+018",LTHlondon,Mon Apr 06 21:32:21 +0000 2020,0,0,4813,7439,en,United Kingdom,
"UK death toll surges as more than 5,000 people die from covid-19","1,24727616551078E+018",CheImsford,Mon Apr 06 21:33:05 +0000 2020,0,0,1800,7532,en,United Kingdom,
I tested positive for COVID-19 &amp; yes I did recover!#PleaseStayHome #AllLivesMatter,"1,24727621232776E+018",riofacelove,Mon Apr 06 21:33:16 +0000 2020,0,0,578,1301,en,United States,
Cómo se vive la cuarentena por #coronavirus en Montreal #MiVidaEnMontreal #MontrealLadoB #TodosACanadá,"1,24728090894995E+018",chechumontano,Mon Apr 06 21:51:56 +0000 2020,0,0,1922,458,es,Canada,
Coronavirus: Pastor who decried 'hysteria' dies after attending Mardi Gras,"1,24728092999277E+018",Browndeus,Mon Apr 06 21:52:01 +0000 2020,0,0,1772,3778,en,United Kingdom,
"I care about you, please stay safe. #CoronavirusOutbreak #COVID19 #CoronaVirusNigeria #COVID19Nigeria","1,24728095084262E+018",oluobededom,Mon Apr 06 21:52:06 +0000 2020,0,0,2862,1513,en,United States,
Crean #respiradores de emergencia con bolsas de reanimación # via @DigitalTrendsEs #coronavirus,"1,24728097221264E+018",JuanGarciaDTes,Mon Apr 06 21:52:11 +0000 2020,0,0,61,60357,es,United States,
