id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
"1,24740900723444E+018","COVID-19 Positive Case : Gomati District DM Orders Emergency in identified areas, restricts public movements strict… https://t.co/k0wpsc7F3p",fastnation_,Tue Apr 07 06:20:57 +0000 2020,0,0,857,600,en,India
"1,24740901767423E+018",Coronavirus can make some men experience that,AdeparusiA,Tue Apr 07 06:21:00 +0000 2020,0,0,681,88,en,Nigeria
"1,24740902193139E+018",@desusnice We are one again #COVID19 #NMG,cgzx,Tue Apr 07 06:21:01 +0000 2020,0,0,2731,331,en,United States
"1,24740904292814E+018",The openings for systemic improvement that #COVID19 Represents.  https://t.co/wR5UAz4J1f,eedobarganes,Tue Apr 07 06:21:06 +0000 2020,0,0,2131,412,en,United States
"1,24740907871792E+018",Coronavirus: China records first day with no deaths since January #Coronavirus https://t.co/vHBBbpjZgw,dancekidlover,Tue Apr 07 06:21:14 +0000 2020,0,0,4419,1680,en,United States
"1,24740911730976E+018",23 more test positive for #coronavirus in #Maharashtra; state tally climbs to 891: Official… https://t.co/PPw96QHO0J,SakalMediaNews,Tue Apr 07 06:21:23 +0000 2020,0,0,10,122407,en,India
"1,2474091852071E+018",Why Italy’s late coronavirus lockdown makes it harder to reopen now  https://t.co/3mRwlOmGDd,dancekidlover,Tue Apr 07 06:21:40 +0000 2020,0,0,4419,1680,en,United States
"1,24740918905751E+018","Haciendo mi parte para ayudar con la lucha contra el #coronavirus, haciendo viceras de protección que ayuden a redu… https://t.co/TuvzGViQsm",tesla_3d,Tue Apr 07 06:21:41 +0000 2020,0,0,344,131,es,Ecuador
"1,2474091959279E+018","@ccsalvador_ Te has hecho la prueba del coronavirus?, a ti te ha afectado el carebro.",RamonRovira2,Tue Apr 07 06:21:42 +0000 2020,0,0,6688,7253,es,Espanya
"1,24740920578033E+018","""Early on in this crisis we were able to swab people who died at home, and thus got a coronavirus reading. But thos… https://t.co/guK1RKNJKI",AlamoOnTheRise,Tue Apr 07 06:21:45 +0000 2020,0,0,30659,30730,en,United States
"1,24740921024715E+018",@TheSamirAbbas @DrKumarVishwas Salute covid19 warriors,Narendr61891183,Tue Apr 07 06:21:46 +0000 2020,0,0,10,0,en,India
"1,24740922957042E+018",I killed a gallon of whiskey in a week and two days. I've never drank like this in my life.  #coronavirus,nawmsaiyan,Tue Apr 07 06:21:50 +0000 2020,0,0,42,467,en,United States
"1,24740927953303E+018","Kids are questioning about #coronavirus, Canadian prime minister and one of the Canadian top medical doctor address… https://t.co/e4Xl27zEf4",gulsah_kacmaz,Tue Apr 07 06:22:02 +0000 2020,0,0,926,352,en,Canada
"1,24740933017487E+018",Saluting every health worker on the frontlines fighting the novel coronavirus and safeguarding our lives. #WorldHealthDay,harsh_chauhan_,Tue Apr 07 06:22:14 +0000 2020,0,0,113,520,en,India
"1,2474093762662E+018",@notherealivanka Covid-19,allan9902,Tue Apr 07 06:22:25 +0000 2020,0,0,354,173,en,Honduras
"1,24740939792546E+018",I recommend Aarogya Setu app to fight against COVID19. Please download and share it using this link Android :… https://t.co/4pQ9FMiILB,padmajMalik,Tue Apr 07 06:22:30 +0000 2020,0,0,508,23,en,India
"1,24740941919895E+018","Of all of weird things associated with coronavirus, Richard Marx tweeting at me was one of the unexpected side-effects.",TomReynolds_AU,Tue Apr 07 06:22:35 +0000 2020,0,0,1263,196,en,Australia
"1,24740946416209E+018",#ElectricidadParaElZulia   #URGENTE #ULTIMAHORA #Reporte #Resumen #Noticias #Venezuela #7Abr #COVID19  Nuevamente U… https://t.co/JFU173hhus,CanalAPN,Tue Apr 07 06:22:46 +0000 2020,0,0,2886,1906,es,Estados Unidos
"1,24740948150956E+018",*Congress leaders Defy the Country* #CoronavirusLockdown #CoronaVirus  #CongressVirus,Jayu_Bhanushali,Tue Apr 07 06:22:50 +0000 2020,0,0,66,24,en,India
"1,24740949221359E+018","When the Covid-19 crisis finally ends, UK schools must never return to normal https://t.co/O2G1dKJx24.  Great article",JeanetteHart42,Tue Apr 07 06:22:53 +0000 2020,0,0,210,80,en,United Kingdom
"1,24740951478308E+018",Breathing techniques to help COVID-19 patients by doctors and nurses at Queens Hospital https://t.co/fjm1FQEhJt,ideasplace,Tue Apr 07 06:22:58 +0000 2020,0,0,222,73,en,United Kingdom
"1,24740956716579E+018","Day 21 celebrate birthday boy izz mateen turn 2 yr old 7/4/18  #covid19  #stayathome #pkp @ Taman Kucai, Lunas, Ked… https://t.co/obCXuDrNBb",IkhwanMache,Tue Apr 07 06:23:11 +0000 2020,0,0,422,44,en,Malaysia
"1,24740960459157E+018",What does those @RUSI_org think of this report from those @CNN : Coronavirus may be giving #Beijing an opening in t… https://t.co/QlOReXUau0,WilliamFWilson2,Tue Apr 07 06:23:20 +0000 2020,0,0,431,276,en,United Kingdom
"1,24740960746463E+018",El Covid-19 obliga a reflexionar sobre el papel al que han sido relegados los mayores https://t.co/tiZKFCeO1T vía @CincoDiascom,ValdiviesoJavi,Tue Apr 07 06:23:20 +0000 2020,0,0,1747,776,es,España
"1,24740960850485E+018",👏👏👏 Un antiviral oral detiene el coronavirus en células humanas https://t.co/e4sIETgJCj vía @abc_es,aparici54,Tue Apr 07 06:23:21 +0000 2020,0,0,2099,3129,es,España
"1,24740964274277E+018",@donlemon @CNN on Donald #Trump about #COVID19: “The last 2 weeks walking into this studio I feel like I’m in the m… https://t.co/5Bs54Bkfo2,BillTieleman,Tue Apr 07 06:23:29 +0000 2020,0,0,1245,10221,en,Canada
"1,24740965131184E+018",Really puts this whole situation into perspective when the PM is in Intensive Care #COVID19 #Boris,GavElliott,Tue Apr 07 06:23:31 +0000 2020,0,0,4600,3027,en,United Kingdom
"1,24740967027018E+018",Visualización de COVID-19 en Tableau https://t.co/DRWwWosJLb,Irismcastilla,Tue Apr 07 06:23:35 +0000 2020,0,0,711,165,es,México
"1,24740967505152E+018",.@ChrisCuomo is on to something very interesting re:#COVID19   He talks about will. Fighting back. The virus wants… https://t.co/gvwFRY2V9O,geoffpilkington,Tue Apr 07 06:23:36 +0000 2020,0,0,1000,4157,en,United States
"1,24740976526261E+018",@El_andarin @americabird @Rafa_Mal0072 Así es! y menos tirar piedras a la casa de gente que se recuperó del Covid19 https://t.co/ckcrAZsyib,Karma_a_binch,Tue Apr 07 06:23:58 +0000 2020,0,0,385,1462,es,Guatemala
"1,24740978531577E+018","@herbivore_club How MANY MONTHS talking about how the coronavirus is affecting us &amp; disrupting our ""PRECIOUS"" lives… https://t.co/oRfE3vHN0J",Viva66Che,Tue Apr 07 06:24:03 +0000 2020,0,0,327,214,en,United States
"1,24740982144952E+018",@SteveDaines And how would Trump hold China responsible for covering up their coronavirus problem?  Totalitarian sy… https://t.co/yQx0mMGaqJ,DanGriffing,Tue Apr 07 06:24:11 +0000 2020,0,0,104,62,en,United States
"1,24740983060586E+018","@mellojonny @trishgreenhalgh @SietseWieringa Are you actively following up your suspected Covid-19 patients, or bri… https://t.co/AS137Pte2S",awkwardcyclist,Tue Apr 07 06:24:14 +0000 2020,0,0,464,1448,en,United Kingdom
"1,24740984240856E+018","""Now only those few who had a test confirmation *before* dying are marked as victims of coronavirus on their death… https://t.co/oWtqalYm4Y",AlamoOnTheRise,Tue Apr 07 06:24:16 +0000 2020,0,0,30659,30730,en,United States
"1,24740984375501E+018",Da más miedo contraer “neumonía atípica” que Covid19; más defunciones está generando.  En México nos agarró una epi… https://t.co/d4lhl5WucU,carvelex,Tue Apr 07 06:24:17 +0000 2020,0,0,1055,882,es,México
"1,24740988625582E+018",@FrankHBK2 @estarc62 @hospitalangeles Eso aún no se sabe si alhkken que tuvo COVID19 puede reincidir de hecho se ha… https://t.co/xRw1uGETKx,Keops14,Tue Apr 07 06:24:27 +0000 2020,0,0,1521,638,es,México
"1,24740990307924E+018","@Kevin_Maguire friends arrived yesterday at Heathrow from Miami, straight off stricken Coronavirus, death affected… https://t.co/gy1FyOjlvK",i_pinkwolfie,Tue Apr 07 06:24:31 +0000 2020,0,0,1161,148,en,United Kingdom
"1,24740991051975E+018",LA doctor seeing success with hydroxychloroquine to treat COVID-19 https://t.co/Dc2ZYR749k via @abc7,angeljoy35,Tue Apr 07 06:24:33 +0000 2020,0,0,438,24,en,United States
"1,24740994076923E+018",Hoy salí y un pajero escupió desde el balcón a la calle al lado de donde estaba y ya me duele la garganta. Fija que escupió coronavirus,_knndel_,Tue Apr 07 06:24:40 +0000 2020,0,0,1678,919,es,Argentina
"1,24740994180507E+018",Outfit glob master aircraft with seats and bring our people home @ScottMorrisonMP #COVID2019AU #covid19australia… https://t.co/YSI4Jd0YKO,scottlambkin,Tue Apr 07 06:24:40 +0000 2020,0,0,601,846,en,Australia
"1,24740995633005E+018",Agree - very we need to look at the medium and long term impact of COVID-19 on our workforce and start preparing to… https://t.co/M62uKghJFk,LKilbride,Tue Apr 07 06:24:44 +0000 2020,0,0,385,887,en,United Kingdom
"1,24740995953038E+018",Some great positive stories about people surviving #COVID19 on @BBCNews  - take note @NeilThompson62 @GMB,BarbaraJGubbins,Tue Apr 07 06:24:44 +0000 2020,0,0,639,654,en,United Kingdom
"1,24740997305682E+018",@Narendr03124674 @BBCHindi More the 100 healthcare workers are infected with coronavirus.  https://t.co/M375aGOEhM,Khan04mohseen,Tue Apr 07 06:24:47 +0000 2020,0,0,135,23,en,India
"1,24740999150356E+018",La tentación del coronavirus para recortar derechos y libertades.,PauArenos,Tue Apr 07 06:24:52 +0000 2020,0,0,420,16595,es,España
"1,24741000567192E+018",#BREAKING  95 YEAR OLD WOMAN WITH UNDERLYING HEALTH ISSUES PASSED AWAY DUE TO #COVID19 IN ICHILOV HOSPITAL IN #TELAVIV DEATH TOLL  #ISRAEL,ignis_fatum,Tue Apr 07 06:24:55 +0000 2020,0,0,3454,5289,en,ישראל
"1,24741003613094E+018","If you have had contact with the UITH COVID-19 suspect, either before his death, after or during burial, to as a ma… https://t.co/NinxLMtUJV",kkennyje,Tue Apr 07 06:25:03 +0000 2020,0,0,2314,1160,en,Nigeria
"1,24741005762238E+018",Creo que oficialmente ya tenemos master en cubrebocas 😜😜 @LaRojaR @jesseandyou @victor_085 #Covid_19 #coronavirus,JuAn_BoScO1,Tue Apr 07 06:25:08 +0000 2020,0,0,1242,571,es,México
"1,24741006052072E+018",Praying for all the families who didn’t get to say goodbye to their loved ones because of #coronavirus . May you find peace,CarsonByrdotcom,Tue Apr 07 06:25:08 +0000 2020,0,0,529,262,en,United States
"1,24741013759094E+018",Coronavirus lockdown takes mutton off menu in Calcutta https://t.co/WXOX7DjmWr,ReallyGupta,Tue Apr 07 06:25:27 +0000 2020,0,0,978,5680,en,India
"1,24741014647878E+018","Ian Duncan Smith just said on @BBCBreakfast ""If the most powerful man in Britain can get Coronavirus, so can you"" w… https://t.co/JjD43iH69r",pauladamgordon,Tue Apr 07 06:25:29 +0000 2020,0,0,1203,946,en,United Kingdom
"1,24741016066822E+018",More NHS Staff dieing from #COVID19 We need to be tested NOW 😳,selinaarmstrong,Tue Apr 07 06:25:32 +0000 2020,0,0,1992,1303,en,United Kingdom
"1,24741021140245E+018","Ni huevos hay en el súper, covid-19 del orto.",valejimenezzz,Tue Apr 07 06:25:44 +0000 2020,0,0,258,424,es,Canada
"1,24741046722564E+018",SAP establishes €3 Million COVID-19 emergency fund and increases support of social sector partners globally:… https://t.co/UM8v0iYSOe,tracygray24,Tue Apr 07 06:26:45 +0000 2020,0,0,102,60,en,United Arab Emirates
"1,24741046939813E+018","Be supportive, careful, alert, kind and ready to fight Covid-19  #CoronavirusOutbreakindia #COVID2019india… https://t.co/Iy0YP4zija",PetukRestaurant,Tue Apr 07 06:26:46 +0000 2020,0,0,17,3,en,India
"1,24741050722252E+018","A potential coronavirus vaccine funded by Bill Gates is set to begin testing in people, with the first patient expe… https://t.co/1WPb7DAWZO",Vivian_Amorim7,Tue Apr 07 06:26:55 +0000 2020,0,0,660,2008,en,Brasil
"1,24741052131543E+018",BBC Sport - Rangers manager Steven Gerrard and players to defer wages amid coronavirus pandemic https://t.co/NUw9AYn733,Stanley_Walker,Tue Apr 07 06:26:58 +0000 2020,0,0,1838,1326,en,United Kingdom
"1,24741052169272E+018",I recommend Aarogya Setu app to fight against COVID19. Please download and share it using this link Android :… https://t.co/vav9URHtib,S_Saantanu,Tue Apr 07 06:26:58 +0000 2020,0,0,112,30,en,India
"1,24741053848263E+018",#femalefounders talk to me next week for some feedback on #fundraising in #COVID19 times! Thanks @houseofli houseof… https://t.co/QLenlmOqiH,deepalinangia,Tue Apr 07 06:27:02 +0000 2020,0,0,2958,2263,en,United Kingdom
"1,24741054042448E+018",@Sambad_English @HFWOdisha Good decision for covid-19 patient,padmajMalik,Tue Apr 07 06:27:03 +0000 2020,0,0,508,23,en,India
"1,24741061096848E+018","The COVID19 pandemic has brought along with it a deluge of information, many of which are unverifiable.   The socia… https://t.co/q5bKHRrP78",JubileeHog_,Tue Apr 07 06:27:20 +0000 2020,0,0,8,11,en,United States
"1,24741062602607E+018",New double coronavirus testing units being trialled in Bundaberg. Results will show who has COVID-19 and also who’s… https://t.co/uawI1zUOmz,RobKiddAU,Tue Apr 07 06:27:23 +0000 2020,0,0,881,495,en,Australia
"1,24741062630307E+018",Can see Boss mustapha doing so well as Kyari's replacement..  #COVID19,iamPonsel,Tue Apr 07 06:27:23 +0000 2020,0,0,1547,789,en,Nigeria
"1,24741069443512E+018",#KeralaKarnatakaRow Karnataka agrees to permit non-COVID19 patients from Kerala to travel to Mangaluru for medical… https://t.co/fOil2AcLBc,harishvnair1,Tue Apr 07 06:27:39 +0000 2020,0,0,995,3126,en,India
"1,24741071030239E+018",We will defeat this covid19 in Jesus name,OndiekV,Tue Apr 07 06:27:43 +0000 2020,0,0,2515,237,en,Kenya
"1,24741075628035E+018",@mohavsc Prefiero morir de coronavirus antes q aceptar este clima de mierda,xMaconex,Tue Apr 07 06:27:54 +0000 2020,0,0,287,199,es,Argentina
"1,24741077098137E+018",The creeper is constantly working against #Americans Coronavirus Jailbreak: Soros-Funded ACLU Wants Serial Drunk Dr… https://t.co/H6eVNhc2Ww,mulko_martha,Tue Apr 07 06:27:58 +0000 2020,0,0,12714,12145,en,United States
"1,2474108108398E+018",Starting the day right with #StayInWorkOut #lockdowneffect  #COVID19 https://t.co/7Kb9TV8a3j,Iamfitlass,Tue Apr 07 06:28:07 +0000 2020,0,0,2564,2831,en,United Kingdom
"1,24741081536545E+018",Day 24 of #COVID19 lockdown in Spain. Trying to adapt my very remote office to make work a bit more comfortable. Mi… https://t.co/NlDzN7Q1lN,Yol_Pat,Tue Apr 07 06:28:08 +0000 2020,0,0,423,152,en,Spain
"1,24741085676329E+018",A mi no me importa morir de COVID-19 si la demás gente no va a morir de hambre.,Sahi_AG,Tue Apr 07 06:28:18 +0000 2020,0,0,384,775,es,México
"1,24741098715582E+018",@trizah_tee Because they have no source of income  due to Covid-19 🤷‍♂️,JakeTwitted,Tue Apr 07 06:28:49 +0000 2020,0,0,735,655,en,Kenya
"1,24741101144078E+018",Total deaths related to #COVID19 outside #China 🇨🇳 #CoronaUpdate #WHO #coronavirus #CoronavirusOutbreak https://t.co/Xr7Ufz0Gat,yasharhuseyn,Tue Apr 07 06:28:55 +0000 2020,0,0,81,2038,en,Deutschland
"1,24741101590771E+018",El sábado pasado acompañamos y verificamos la ruta de las muestras de #COVID19 tomadas en los diferentes municipios… https://t.co/Bi691qWY8y,lesmesdmc,Tue Apr 07 06:28:56 +0000 2020,0,0,281,1394,es,Colombia
"1,24741104278466E+018","I'm being selfish because I am hurting about things that happened before the COVID-19 crisis, but 2020 is my enemy… https://t.co/KCYR56bZ1T",MarcIntheOC,Tue Apr 07 06:29:03 +0000 2020,0,0,9167,8316,en,United States
"1,24741110505331E+018",looking at so many other countries not able to tackle the Covid-19 issues (even some so-called 'first-world' and 'd… https://t.co/MmIi841SCC,nadiaghazali,Tue Apr 07 06:29:17 +0000 2020,0,0,155,251,en,Malaysia
"1,24741120251229E+018","En mi Comunidad, hay una persona enferma de coronavirus, en su casa...",Movidamadrid1,Tue Apr 07 06:29:41 +0000 2020,0,0,5000,4149,es,España
"1,24741122321963E+018",Joint statement from the #MediaFreedom Coalition Executive Group on #COVID19. #DefendMediaFreedom,sdconnolly,Tue Apr 07 06:29:46 +0000 2020,0,0,431,733,en,Belgium
"1,24741126158896E+018","#WorldHealthDay #Covid19  Consume fresh fruits, Green leafy vegetable, pulses etc Regain from eating Non-veg as it… https://t.co/qlpDiCBRJ3",kajal199621,Tue Apr 07 06:29:55 +0000 2020,0,0,1381,4188,en,India
"1,24741129060946E+018",Los trajes que Rajoy compró por el ébola salvan a los sanitarios de Móstoles del coronavirus:… https://t.co/1eyi9FSzhI,TeresaColl1,Tue Apr 07 06:30:02 +0000 2020,0,0,9299,9407,es,España
"1,2474113793064E+018",Remember when SXSW cancellation prompted the first real main stream conversations about coronavirus? Was this an ov… https://t.co/uVX4PkQ0jE,thadfilms,Tue Apr 07 06:30:23 +0000 2020,0,0,3362,1320,en,United States
"1,24741146556647E+018",Morning another day in the house will this ever end #COVID19 #StayHome #StayHomeSaveLives https://t.co/peXVNG61tk,jamesleonard40,Tue Apr 07 06:30:43 +0000 2020,0,0,1218,259,en,United Kingdom
"1,2474115217826E+018",We are not getting the correct data of covid-19 in West which is at all not safe for public of West Bengal. Otherwi… https://t.co/d9pQiqd5b7,Rohi17Rohit,Tue Apr 07 06:30:57 +0000 2020,0,0,141,8,en,India
"1,24741153322478E+018",#Matt continues to help us all by seeing a lighter side 😂 #lockdown #COVID19 #coronavirus #r4today #bbcr4today https://t.co/sc5DHozl0F,politicsastar,Tue Apr 07 06:30:59 +0000 2020,0,0,1358,1822,en,United Kingdom
"1,24741155859193E+018","“La crisis del Covid-19 va a pasar, el peronismo no”. Sabias palabras. Acertadas. Gloriosas. Magníficas.",boedocrow,Tue Apr 07 06:31:06 +0000 2020,0,0,313,134,es,Argentina
"1,2474116018351E+018",#LosMiserables son los que mandan a los jubilados a hacer fila toda la noche exponiéndolos al contagio de coronavirus.,tincho_ghom,Tue Apr 07 06:31:16 +0000 2020,0,0,102,26,es,Australia
"1,24741162035713E+018","Coronavirus did not shut down Fiji, now this shuts everything down",DominicusHKG,Tue Apr 07 06:31:20 +0000 2020,0,0,272,197,en,Fiji
"1,2474116257679E+018","Joe Rogan must of forgot he has a boss huh?  Well, his name is Dana White and Joe will be on #coronavirus island fo… https://t.co/A8mUWCeNYg",GspotMMA,Tue Apr 07 06:31:22 +0000 2020,0,0,787,2364,en,United States
"1,24741162703863E+018",Boris Johnson moved to intensive care as coronavirus symptoms worsen  https://t.co/DnS7itYfmG,Rafeyin_Auritra,Tue Apr 07 06:31:22 +0000 2020,0,0,226,628,en,Canada
"1,24741164003697E+018",Kids Who Found Refuge In Sports Are Struggling During The Coronavirus  https://t.co/dbUFoVl4fa,T3MP3STT,Tue Apr 07 06:31:25 +0000 2020,0,0,1106,119,en,United States
"1,24741164549791E+018","Subscribe to the #podcast at https://t.co/Y3cqCZQHQd.  KINDNESS ""ONTRACK"" DESPITE #CORONAVIRUS  #Soca DJ/… https://t.co/IpLpLuhOQs",dyschick,Tue Apr 07 06:31:26 +0000 2020,0,0,582,645,en,United States
"1,24741165497711E+018","COVID19, han conseguido lo que tanto han ansiado. Invertir la pirámide de edad en el país, control de los ciudadano… https://t.co/VvflMFFRwn",victorsnk,Tue Apr 07 06:31:28 +0000 2020,0,0,361,1108,es,España
"1,24741169653825E+018",Why is China a Hotbed for Diseases Like Coronavirus? https://t.co/wxSbSeWvyS via @YouTube,ken91abc,Tue Apr 07 06:31:38 +0000 2020,0,0,546,221,en,United States
"1,24741176389053E+018","If you read one thing today, make it this truly enlightening thread #COVID19",J0HN_MacPhee,Tue Apr 07 06:31:54 +0000 2020,0,0,1379,1441,en,United Kingdom
"1,24741176909992E+018",@realDonaldTrump I thought theh were Coronavirus crisis briefings??? So they're just daily press conferences so no… https://t.co/SB4dRYRpQX,Edwards4Dermot,Tue Apr 07 06:31:56 +0000 2020,0,0,384,222,en,Jamaica
"1,24741178929129E+018",Red States Are Exploiting Coronavirus to Ban Abortion  https://t.co/3AIZkQezUC,TeeMichelle57,Tue Apr 07 06:32:01 +0000 2020,0,0,629,259,en,United States
"1,24741179333462E+018",ℹ️ El misterio de por qué el coronavirus mata a algunos jóvenes https://t.co/X6Fd6JOVBN vía @cnnee,RamssES_Mashi,Tue Apr 07 06:32:01 +0000 2020,0,0,1475,3453,es,Ecuador
"1,24741181521608E+018","#WordHealthDay2020 ; In these turbulent times when the entire world is fighting the #Pandemic threat of #COVID19, I… https://t.co/6GZp5I3Vk0",vpsbadnore,Tue Apr 07 06:32:07 +0000 2020,0,0,39,10169,en,India
"1,24741183977371E+018",Let #SCI take suo moto notice in this case for spreading hatred and rumours on #CoronavirusOutbreakindia,kalra_suresh,Tue Apr 07 06:32:13 +0000 2020,0,0,84,88,en,India
"1,24741185530957E+018",Muslim Clergy Worldwide Agrees: Jews Created Coronavirus to Shut Down Mecca https://t.co/9suTVOtGwW via @pamelageller,biddergalore,Tue Apr 07 06:32:16 +0000 2020,0,0,11927,12478,en,United States
"1,24741185825383E+018",Let’s stay home &amp; keep social distance to bring back healthy life on this Covid-19 pandemic. Happy World Health Day… https://t.co/3qla9mom4y,mannmotorsnikol,Tue Apr 07 06:32:17 +0000 2020,0,0,56,13,en,India
"1,24741186579949E+018",Espantoso aumento global de violencia doméstica por el Coronavirus https://t.co/Csb4HSu7ut,hclav,Tue Apr 07 06:32:19 +0000 2020,0,0,4573,4158,es,El Salvador
"1,24741191525026E+018","Ahorita estaría en Mazatlán, Cómo te odio Covid-19 😡😡",CruzHJonatan,Tue Apr 07 06:32:31 +0000 2020,0,0,52,129,es,México
"1,2474119450384E+018","Entre la sobreinformación del #Coronavirus, el cielo que ahora hace un ruido apocalíptico y los animales salvaje qu… https://t.co/35gLIivk48",juanpabloiozzia,Tue Apr 07 06:32:38 +0000 2020,0,0,1374,1340,es,Argentina
"1,24741196466772E+018","Fragilidad en la Casa Blanca. La respuesta de EE.UU. al coronavirus, lastrada por el caos administrativo en la Casa… https://t.co/hxWt2OHfEY",ValdiviesoJavi,Tue Apr 07 06:32:42 +0000 2020,0,0,1747,776,es,España
"1,24741198624321E+018",#Buenosdias  #YoMeQuedoEnCasa  ¿Y tú?. Ya queda un día menos para acabar con el #COVID19,AbelArcas,Tue Apr 07 06:32:47 +0000 2020,0,0,488,407,es,España
"1,24741200322156E+018",@AnalyticsSapio fighting #COVID19 by helping Govt in collecting data Full video https://t.co/NVn6rlFSpg https://t.co/IKYPh6hVF8,leslietripathy8,Tue Apr 07 06:32:52 +0000 2020,0,0,80,3475,en,India
"1,24741201624486E+018",#coronavirus no coron,RajaKum13555831,Tue Apr 07 06:32:55 +0000 2020,0,0,0,0,es,India
"1,24741202659244E+018",Me and my homies can't go out to have fun coz of this ( covid-19 ) 🤨🤨🤨 but kuzolunga bafwe² https://t.co/YtGpR6VSRW,Vuyisa82454921,Tue Apr 07 06:32:57 +0000 2020,0,0,0,0,en,South Africa
"1,24741207392913E+018","#rip democracy, Law and order #lockdowneffect  #Covid_19  #CoronaUpdatesInIndia  #Covid_19india #coronavirus",Sukhjee46993294,Tue Apr 07 06:33:08 +0000 2020,0,0,178,16,en,India
"1,24741213156321E+018",Posibles escenarios económicos de caída del PIB en ESPAÑA en 2020 por la crisis del coronavirus. https://t.co/L4bxb2ZeO0,jm_gleznavarro,Tue Apr 07 06:33:22 +0000 2020,0,0,1219,311,es,España
"1,2474121459833E+018","Epa hermano estas despierto, increible hasta el sueño nos descontrolo el coronavirus, aqui son 2, 38 am,  pero buen… https://t.co/Ukwv5sl6Qm",rafaelbarradas4,Tue Apr 07 06:33:26 +0000 2020,0,0,4808,1903,es,Venezuela
"1,24741214929679E+018","Doctors and nurses will need PTSD treatment after coronavirus peaks in hospitals, warn health leaders https://t.co/J69PnL06dA",ng_s,Tue Apr 07 06:33:26 +0000 2020,0,0,139,427,en,Romania
"1,24741215496324E+018",#WorldHealthDay #coronavirus #IndiaFightsCorona  Proactive measures are taken to tackle COVID-19 at the district le… https://t.co/tKzlz4yU5c,AkshayD02517316,Tue Apr 07 06:33:28 +0000 2020,0,0,31,1,en,India
"1,24741219101312E+018",Watch video: How India has set an example for the world in the fight against Coronavirus… https://t.co/aGPqyjeQK2… https://t.co/PGJLfqwkDg,Harshvardhan_km,Tue Apr 07 06:33:36 +0000 2020,0,0,1482,1052,en,India
"1,24741227072603E+018","Six new cases of #COVID19 have been reported in Nigeria: 2 in Kwara, 2 in Edo, 1 in Rivers and 1 in the FCT  As at… https://t.co/1B9DxZw2Qf",uthmanmando,Tue Apr 07 06:33:55 +0000 2020,0,0,1383,806,en,Nigeria
"1,24741230527856E+018","A big hands for doctors in UHM DISTRICT HOSPITAL ,who treating the patient suffered from COVID-19 very well, Now th… https://t.co/uTYE8m7WoQ",kushwahaashis15,Tue Apr 07 06:34:04 +0000 2020,0,0,12,0,en,India
"1,24741230959454E+018",Currently #4 on the NZ App Store paid apps...#lockdownnz #COVID19 https://t.co/ZcRZ2vnVYB,matteastnz,Tue Apr 07 06:34:05 +0000 2020,0,0,1109,606,en,New Zealand
"1,24741232129661E+018","#WorldHealthDay #Covid19 Consume fresh fruits, Green leafy vegetables, pulses etc. Refrain from eating non-veg as i… https://t.co/Obe1l31C3Q",kajal199621,Tue Apr 07 06:34:07 +0000 2020,0,0,1381,4188,en,India
"1,24741233128328E+018",@narendramodi  @PMOIndia How do you reopen the economy after coronavirus? German experts have a plan https://t.co/P9gDIn2CG6,ImShekharDhawan,Tue Apr 07 06:34:10 +0000 2020,0,0,113,4,en,India
"1,24741233832971E+018",Current Status of #Covid19 cases in #India at 12.00 PM Today. https://t.co/is9kmqPyJE,DR_DHIRENDRA_NS,Tue Apr 07 06:34:11 +0000 2020,0,0,208,167,en,India
"1,2474123583493E+018",Coronavirus: China records first day with no deaths since January #Coronavirus https://t.co/0fzAFGotFu,Pft98,Tue Apr 07 06:34:16 +0000 2020,0,0,1499,841,en,United States
"1,24741237685036E+018",The stage version of Fleabag is streaming online to aid those affected by COVID-19  https://t.co/wgXreQbrO9,T3MP3STT,Tue Apr 07 06:34:21 +0000 2020,0,0,1106,119,en,United States
"1,24741240568621E+018","López-Gatell impide que las pruebas de coronavirus entren a México, nuestra solidaridad y apoyo al Gobernador… https://t.co/OlHX6awhta",fundacionfind,Tue Apr 07 06:34:27 +0000 2020,0,0,7575,7883,es,México
"1,24741240554779E+018","Who Bewitched us, we introducing new taxes at this time!...   #lockdowneffect  #COVID19 https://t.co/fTWQ3hsH0t",chabuh_,Tue Apr 07 06:34:27 +0000 2020,0,0,2461,2836,en,Kenya
"1,24741241831928E+018",Another passenger dies from #RubyPrincess #COVID19 Infection. https://t.co/6NK5JA40rI @POTUS  @realDonaldTrump… https://t.co/okiJXeE6pG,FijiSchProjects,Tue Apr 07 06:34:30 +0000 2020,0,0,1689,353,en,Australia
"1,24741248151077E+018",@EmergMedDr 😢😢😢😢😢   Thinking of you xx  #StayStrong #StaySafe #COVID19,MissusWebb,Tue Apr 07 06:34:46 +0000 2020,0,0,1502,1912,en,United Kingdom
"1,24741248439233E+018",Lady Gaga announces global benefit concert for coronavirus relief  https://t.co/2u94M5D3m9,T3MP3STT,Tue Apr 07 06:34:46 +0000 2020,0,0,1106,119,en,United States
"1,24741250119889E+018",Detienen a bioanalista por informar casos de Covid-19 en Trujillo  El régimen venezolano detuvo a la bioanalista de… https://t.co/kDzCkFtM5g,ElTocuyoalDia,Tue Apr 07 06:34:50 +0000 2020,0,0,4187,12820,es,Venezuela
