id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247694579953958913,#Tourism represents one of the biggest economic sectors in #Arkansas and one of the hardest hit by #COVID19. See wh… https://t.co/w72udEU6Nc,StationPine,Wed Apr 08 01:15:43 +0000 2020,0,0,320,329,en,United States
1247694597544792064,Is the @WHO run by communists? @gop @GOPChairwoman #MAGA #KAG2020 #covid19,canusada,Wed Apr 08 01:15:47 +0000 2020,0,0,3669,2908,en,United States
1247694602192195584,20200406: Victor Ferreira : Why Canada's big banks defend dividends in coronavirus market rout — and at all other t… https://t.co/0Jkcl7kQkY,johnndavis,Wed Apr 08 01:15:48 +0000 2020,0,0,1266,306,en,Canada
1247694627739774977,"#COVID19 Abril 1 vs 7 hoy #Mundo: Mortalidad: 4,9% -&gt; 5,6% [Subió] / Recuperados: 22,3% -&gt; 22,2% [=] #Colombia: Mor… https://t.co/hiHmaLIq8e",CL_Alfonso,Wed Apr 08 01:15:54 +0000 2020,0,0,144,139,es,Colombia
1247694652540502018,'Dairymen are really struggling': Pandemic forcing some #Idaho dairy producers to dump milk #COVID19 https://t.co/ksdqbK4Mjd,KTVBJoe,Wed Apr 08 01:16:00 +0000 2020,0,0,316,3445,en,United States
1247694673390551040,"Out today, our so called experts announced that they literally count all deaths as covid-19.  States are directed t… https://t.co/DTjDId2qXn",jjspitzjr,Wed Apr 08 01:16:05 +0000 2020,0,0,265,26,en,United States
1247694685956476928,"Do I want a treatment for #COVID19 to be true? Of course! Again, we cannot trust the messenger, because of his perp… https://t.co/LqKf6tLTiu",allanwhite,Wed Apr 08 01:16:08 +0000 2020,0,0,1769,2031,en,United States
1247694744940990466,"Oh my God BUSTED! Bill Gates Slips, Reveals TERRIFYING Coronavirus ENDGAME, Ted Ta... https://t.co/S4idXp6UvR via @YouTube",charliima,Wed Apr 08 01:16:22 +0000 2020,0,0,843,235,en,United States
1247694765035945984,Mindful Hand Drumming @ Home: Stress-reduction for pain during COVID-19 https://t.co/1EeEW1fkyu,didyoumeditate,Wed Apr 08 01:16:27 +0000 2020,0,0,4966,1559,en,Canada
1247694837597581312,See how the coronavirus death toll grew across the U.S.  https://t.co/YyhzsLLq6A,T3MP3STT,Wed Apr 08 01:16:44 +0000 2020,0,0,1107,120,en,United States
1247694858631987202,Mi ex me hablo con el pretexto del coronavirus hahahaha seas mamon,dianna_enriquez,Wed Apr 08 01:16:50 +0000 2020,0,0,168,186,es,Mexico
1247694871533674496,"If you’re buying the “we’ve reached the #COVID19 peak” narrative, some facts: Today was the 2nd highest “new case”… https://t.co/lQQaz5giUT",jayacoop,Wed Apr 08 01:16:53 +0000 2020,0,0,1060,917,en,United States
1247694953725206535,Join in demanding Coronavirus relief for platform workers like Uber and Lyft drivers https://t.co/oLLsD7E9d8,the_real_moe,Wed Apr 08 01:17:12 +0000 2020,0,0,540,78,en,United States
1247694961576796160,Apparently I didn't get the memo from KKM about all dental services are suspended during this #COVID19 pandemic.  D… https://t.co/NXKw5Gsekq,tedadnan,Wed Apr 08 01:17:14 +0000 2020,0,0,1305,2404,en,Malaysia
1247694995563450368,"¡SE TERMINÓ LA CUARENTENA! 🤩  Wuhan, ciudad origen del coronavirus, levantó la cuarentena que tenían desde el 23 de… https://t.co/MI6hS0UaRY",CarlosT1304,Wed Apr 08 01:17:22 +0000 2020,0,0,71,5,es,República Popular China
1247695004828438528,Los esperamos en unos minutos!  See you in a few minutes!  #membershipmeeting #transqueerpower #stayhome #covid19… https://t.co/u0nqTJNBkF,tqpueblo,Wed Apr 08 01:17:24 +0000 2020,0,0,266,790,es,United States
1247695017306660864,“how to cut your own hair” @GoogleTrends 💇🏽‍♂️🦠📈#COVID19 https://t.co/37apWvdQYc,dlortega,Wed Apr 08 01:17:27 +0000 2020,0,0,738,1285,en,United States
1247695020863492097,Informe #Covid19Py Nuevos: 4 casos Total: 119 casos,CristinaMacielP,Wed Apr 08 01:17:28 +0000 2020,0,0,1523,13388,es,Paraguay
1247695067705413633,"You don’t need a 3, 6, or 12 month content calendar. I’ll prove it with one word. #coronavirus  You need a regular… https://t.co/98pyo4hDDw",koakley81,Wed Apr 08 01:17:39 +0000 2020,0,0,345,623,en,United States
1247695068279869443,We are fighting 2 pandemics! COVID19 &amp; Stupidity! #Covid19India #COVID19Pandemic #CoronaInMaharashtra #coronaupdatesindia,GPendkalkar,Wed Apr 08 01:17:39 +0000 2020,0,0,147,109,en,India
1247695143777550336,"Mi amor en tiempos de COVID-19... entre llamadas  msj, video llamadas y fotos... https://t.co/ZvlUbyC4mu",nyna_glezz,Wed Apr 08 01:17:57 +0000 2020,0,0,408,4163,es,México
1247695184655257601,Business leaders come together to support African-Americans in North Minneapolis during #COVID19 pandemic. @saoic p… https://t.co/uza8aCJTwW,AngelaDavisMPR,Wed Apr 08 01:18:07 +0000 2020,0,0,2808,12078,en,United States
1247695201562476544,"""¿Que miras?"" (Actitud de cuarentena) . . . #felamanuela #sataloca #adopta  #cuarentena #quarantine #coronavirusPR… https://t.co/Sl6KfeWJCb",photoxabo,Wed Apr 08 01:18:11 +0000 2020,0,0,2253,2334,es,United States
1247695218989817856,"The U.S. gets a D- in the coronavirus fight. That stands for ‘disorganization,’ and it’s fixable https://t.co/PxL6zwEP61 via @statnews",WillRodgersJr,Wed Apr 08 01:18:15 +0000 2020,0,0,4435,1135,en,United States
1247695226271076353,Logged in today to see that automatic COVID-19 forbearances were applied to both student loan accounts for me &amp; my… https://t.co/2OADCmHFNn,BrianStewartOH,Wed Apr 08 01:18:17 +0000 2020,0,0,1859,1691,en,United States
1247695227088973825,.@IvanDuque: Congelen YA el cobro de servicios públicos para estratos 3 y 4 por crisis por #coronavirus.… https://t.co/22JVpDNZzT,MarlenarzuagaM,Wed Apr 08 01:18:17 +0000 2020,0,0,516,558,es,Colombia
1247695268491001859,My granddaughter having a break down today! Not worried about #COVID19 she has more pertinent problems #whatshewant https://t.co/40NIAINF9K,JackieWJonesJr,Wed Apr 08 01:18:27 +0000 2020,0,0,788,236,en,United States
1247695281627336705,#tRump can not even treat his own #clap much less #Covid-19.,DaveDonnaWoodWk,Wed Apr 08 01:18:30 +0000 2020,0,0,4217,3315,en,United States
1247695306004803589,Great to see my old school @kinghamhillsch doing its part in our fight against Covid19. Well done Dug. #covid19… https://t.co/Co99UI7soj,SholtoRoyle,Wed Apr 08 01:18:36 +0000 2020,0,0,319,184,en,United Kingdom
1247695306160029696,Attention to all Nigerians!!!  #COVID19,SA_collapsing,Wed Apr 08 01:18:36 +0000 2020,0,0,331,958,en,South Africa
1247695315173605376,10 Strategies to help navigate coronavirus related anxiety #anxiety #selfhelp #AllInThisTogether #COVID19   https://t.co/2Ko9edtyet,sam_marchetta,Wed Apr 08 01:18:38 +0000 2020,0,0,293,2477,en,United States
1247695344684720128,🗓 Reporte #DiresaLima COVID-19 │Situación actual del coronavirus (Covid-19) a nivel nacional y regional. 👉Actualiza… https://t.co/srn33pJDCg,Informativotvdi,Wed Apr 08 01:18:45 +0000 2020,0,0,73,22,es,Peru
1247695348732022785,Don’t need that stimulus check? Among these 12 ways we are caring for each other during #COVID19 is an idea for how… https://t.co/rMnaWBA1id,TurnbullL,Wed Apr 08 01:18:46 +0000 2020,0,0,335,602,en,United States
1247695376980889600,You wouldn’t know what day it is anymore !!! #coronavirus #COVID19 #lockdown https://t.co/TYY3XZlLeL,PaulEire123,Wed Apr 08 01:18:53 +0000 2020,0,0,854,160,en,Ireland
1247695382618017792,"China winning the coronavirus ""control race"" and Trump throwing a temper tantrum lol #iThink",SeasickWaves_DV,Wed Apr 08 01:18:54 +0000 2020,0,0,952,912,en,United States
1247695399277572097,Ever since the coronavirus happened my anxiety has gotten worse. Am I the only one ?!,jamiebirdie13,Wed Apr 08 01:18:58 +0000 2020,0,0,2111,922,en,United States
1247695423499878400,Nos estamos preparando para iniciar la Mega Sanitización de la ciudad contra el #Covid19 con aspersores de turbina… https://t.co/Kt8PsNZMYL,PepeGuerreroZu,Wed Apr 08 01:19:04 +0000 2020,0,0,573,682,es,México
1247695424020000770,"What is one ☝️ thing you hope continues after the #COVID19 pandemic?!   Can be related to #live, #work or #play.",YvonnePilon,Wed Apr 08 01:19:04 +0000 2020,0,0,8705,8520,en,Canada
1247695449282301953,"20200406: Christopher Nardi : During the COVID-19 pandemic, a quick 'Happy Birthday' tune can turn into a $1,546 fi… https://t.co/Dic3Zhop7Y",johnndavis,Wed Apr 08 01:19:10 +0000 2020,0,0,1266,306,en,Canada
1247695469792419841,Why are so many #CEOs and #COOs of #majorcompanies leaving their postions🧐 #CoronavirusPandemic #SaferAtHome #COVID19 #coronavirus,PrissyJoia,Wed Apr 08 01:19:15 +0000 2020,0,0,325,573,en,United States
1247695527589949450,I missed my Sunday morning @ChillerIceRinks hockey league again this week because of #COVID19 and all I have to sho… https://t.co/i3NfgYBkpp,DrNickKman,Wed Apr 08 01:19:29 +0000 2020,0,0,946,1148,en,United States
1247695529049391104,I haven’t turn in the tv since I’ve been bc all I see is covid-19 they solutions how to kill this nigga when this n… https://t.co/XINEeAMjQd,Java_theHutt,Wed Apr 08 01:19:29 +0000 2020,0,0,2944,1327,en,Guam
1247695536783646721,"Actualización al martes 7 de abril. España, México y Guanajuato #COVID19 #Coronavirus #covidespaña https://t.co/LvviBKWVsm",mariomondra,Wed Apr 08 01:19:31 +0000 2020,0,0,466,820,es,México
1247695591641100302,Liberal billionaire George Soros is taking advantage of COVID-19 to reshape America | Opinion | LifeSite https://t.co/Kgzczjsc3R,biddergalore,Wed Apr 08 01:19:44 +0000 2020,0,0,11936,12492,en,United States
1247695600700641281,Coronavirus: ¿una macabra estrategia de China? - Testigo Directo https://t.co/LF1qjiqcsa via @YouTube,usherlewis6,Wed Apr 08 01:19:46 +0000 2020,0,0,23,1,es,United States
1247695646368444422,"At their first meeting during the coronavirus emergency, Miami-Dade commissioners got a preview of the crisis ahead https://t.co/cZpswlZZt8",doug_hanks,Wed Apr 08 01:19:57 +0000 2020,0,0,2196,13155,en,United States
1247695659592867840,"@VernaHenDio @Burke4Senate @Kobear241 @charliekirk11 It could be though. Why not? Hey, you have coronavirus, your f… https://t.co/aI8kAKgmBq",ToadGnarly,Wed Apr 08 01:20:00 +0000 2020,0,0,516,131,en,United States
1247695662596132865,"👇🏾A great resource during the era of the #coronavirus disease and #COVID19Pandemic, since many are dealing with… https://t.co/ZuTCAtCkJY",IAmAmeerah,Wed Apr 08 01:20:01 +0000 2020,0,0,5739,10086,en,United States
1247695670947065856,Not even the #coronavirus will hold #ChrisCuomo back!! 🙌 #CuomoPrimeTime,mlemboris,Wed Apr 08 01:20:03 +0000 2020,0,0,155,13,en,United States
1247695671139995648,Supermercado Puritan de sector Corvi toma medida de cierre preventivo ante caso positivo de Coronavirus en trabajad… https://t.co/sNZO7YiIW5,rodrigompozas,Wed Apr 08 01:20:03 +0000 2020,0,0,3181,4426,es,Chile
1247695701301231618,"We’re COVID-19 ready, with our favorite health care professional, amberwright291 #covid19 #staysafe #wearamask… https://t.co/q7LpSIrVxL",jtwrightjr,Wed Apr 08 01:20:10 +0000 2020,0,0,255,191,en,United States
1247695717491183616,I have lost all concept of time. #COVID19 #StayHome https://t.co/iud3yFw4XH,Chelsea_Leigh33,Wed Apr 08 01:20:14 +0000 2020,0,0,1569,718,en,United States
1247695767357308934,"Not John Prine, you mothafucker Coronavirus",JimPredsfan75,Wed Apr 08 01:20:26 +0000 2020,0,0,533,293,en,United States
1247695810696867841,“Necessity Is The Mother of Invention”  #COVID19: https://t.co/hXQGYhnUaU shipping containers can be turned into is… https://t.co/Z2Bzc018gN,JohnJDeneen,Wed Apr 08 01:20:36 +0000 2020,0,0,1314,378,en,United States
1247695830531760128,@realDonaldTrump  LA Times 4/7/20  “Hospitals say feds are seizing masks and other coronavirus supplies without a w… https://t.co/ljH5u8837o,SergeiAntonov30,Wed Apr 08 01:20:41 +0000 2020,0,0,1074,333,en,United States
1247695847552356352,I love my team! Students we miss YOU!!! #RCSWhipsCoronavirus,EbbuttELA,Wed Apr 08 01:20:45 +0000 2020,0,0,379,253,en,United States
1247695852019146753,As a teacher I have lots of thoughts on this very thing. I'll tweet later about that. #Covid19,melulater,Wed Apr 08 01:20:46 +0000 2020,0,0,4447,4020,en,New Zealand
1247695851444736005,Saw this very useful information regarding #COVID19 on Instagram and I thought I’d share it with you folks here on… https://t.co/2wAV3O0gZr,acravefordave,Wed Apr 08 01:20:46 +0000 2020,0,0,1604,2115,en,United States
1247695894037893120,"@CDCgov Your coronavirus PSA fails to mention hypertension as a risk factor, even though the latest data indicates… https://t.co/K8lkp1UYJS",CheckwDavid,Wed Apr 08 01:20:56 +0000 2020,0,0,74,77,en,United States
1247695918301929473,"Coronavirus: Bill Gates, Melinda Gates Give $125 Million from Foundation https://t.co/qMPvklSC85",PRADOIZQUIERDO,Wed Apr 08 01:21:02 +0000 2020,0,0,1178,575,en,Panamá
1247695923796467718,Proud of my University... UW-Madison opens dorm to health care workers serving on front lines of COVID-19… https://t.co/b7YbGoF02j,WarfieldTd,Wed Apr 08 01:21:03 +0000 2020,0,0,27,71,en,United States
1247695972995645445,"So if someone gets shot and dies, but tests positive for Covid 19 it's recorded as a Covid related death?  They're… https://t.co/JOdv97iLfW",WashingtonKaye,Wed Apr 08 01:21:15 +0000 2020,0,0,401,514,en,United States
1247696015571861504,How long do Coronaviruses (like #COVID19) remain infectious on surfaces? https://t.co/6N31ZyuRaz,TheMrBlueprint,Wed Apr 08 01:21:25 +0000 2020,0,0,396,127340,en,United States
1247696019992621056,"NOT could lead to uncounted #COVID19 deaths, but will lead to an undercount.  It’s already happened.",romc,Wed Apr 08 01:21:26 +0000 2020,0,0,1362,678,en,United States
1247696026938388480,in Pakistan they are beating up doctors for just demanding  better PPE for the doctors own safety #COVID19  Around… https://t.co/kc405UMro7,iKailash_Ind,Wed Apr 08 01:21:28 +0000 2020,0,0,414,315,en,India
1247696053736034305,Be prepared for your job to make coronavirus vaccine mandatory #coronavirus,knowitallNYC1,Wed Apr 08 01:21:34 +0000 2020,0,0,3611,3114,en,United States
1247696057594773505,@MaTere_Mendoza Lo peor es que el que habla es.......el coronavirus!!!,ra_vctor,Wed Apr 08 01:21:35 +0000 2020,0,0,1544,280,es,México
1247696128746745857,Le tengo más miedo a los chairos que al Covid19 neta.,_ElJosu,Wed Apr 08 01:21:52 +0000 2020,0,0,900,1403,es,México
1247696217338810368,Thank you Jack Dorsey for your generous gift to mankind. @UN @WHO #COVID19,RoseAcademies,Wed Apr 08 01:22:13 +0000 2020,0,0,1469,843,en,United States
1247696221948579840,#FactsOnRwanda #CoronavirusInRwanda  It takes 2 mandatory Negative results of #COVID19 Tests for a confirmed case t… https://t.co/GEWV9gdEg0,RwandaToWorld,Wed Apr 08 01:22:15 +0000 2020,0,0,0,2019,en,Rwanda
1247696329503059978,The Dog Daze of Quarantine ❤️ Henry’s first swim! #dogparty #covid19 #dogsofinstagram #quarantine #goldenretriever… https://t.co/h5nRdIfYey,roofporn,Wed Apr 08 01:22:40 +0000 2020,0,0,416,36,en,United States
1247696385236967424,@rising_serpent @brithume I used to do medical coding in a hospital. She is ssying they're coding the coronavirus 1… https://t.co/c5kb1BsUx2,BrendaAnnEstep,Wed Apr 08 01:22:53 +0000 2020,0,0,1103,1380,en,United States
1247696426169028608,When will these shits learns manners? or is it intentional to spread #Covid19 ? pitty on them...Educated class amon… https://t.co/q0NzlJoKtN,DrAdarshcRavi,Wed Apr 08 01:23:03 +0000 2020,0,0,341,159,en,India
1247696430728278016,Todos mamando ahorita con lo del SARS-CoV-2 (por cierto no estoy de acuerdo con la etimología) y en virología estaban bien mecos,juan_delacruz02,Wed Apr 08 01:23:04 +0000 2020,0,0,173,151,es,México
1247696481622073349,"Soooo good!!  Chicken thighs in a mushroom, spinach marsala cream sauce #yum #coronavirus #covıd19 #thenewnormal… https://t.co/NJzyNPymkR",isabeltelise,Wed Apr 08 01:23:16 +0000 2020,0,0,1911,1569,en,United States
1247696526043996161,Muchos deseamos que el #COVID19 haga lo suyo en esta tipa... #telopedimoscovid https://t.co/odTK8486tX,MinerT91,Wed Apr 08 01:23:27 +0000 2020,0,0,453,270,es,España
1247696539037970435,Door May Be Closing On Life Insurance Buyers Amid COVID-19 via @forbes https://t.co/8RVAn8TbHi,nicanewport,Wed Apr 08 01:23:30 +0000 2020,0,0,19,40,en,United States
1247696556360269824,Miss Rona (covid 19) and Mister Tc Harold I know that this is you gangs first date but can you please go date somewhere else,JoneGonevou,Wed Apr 08 01:23:34 +0000 2020,0,0,1172,205,en,Fiji
1247696576744771588,Que onda @meganoticiascl? 2+21+63+30+10=126%  Aprendan a hacer grafico porfa #Mega #coronavirus #Covid19Chile https://t.co/RkHE6nvMyC,jtsc0110,Wed Apr 08 01:23:39 +0000 2020,0,0,61,4,es,Chile
1247696618939453441,"Emotivos aplausos al personal de salud en Santiago Chile, quienes combaten día a día la pandemia por Covid-19. https://t.co/60RJRL1ZKI",negjav,Wed Apr 08 01:23:49 +0000 2020,0,0,632,96,es,Chile
1247696673775779848,Coronavirus Task Force,pctreadway,Wed Apr 08 01:24:02 +0000 2020,0,0,1881,481,en,United States
1247696732080623621,IBM is joining forces with @ladygaga to fight the coronavirus as a partner of the One World: Together at Home broad… https://t.co/1Jd5DUL6HS,garenaguinaldo,Wed Apr 08 01:24:16 +0000 2020,0,0,1004,8754,en,Republic of the Philippines
1247696737030098945,"@PoppyLatte @elise_flowers I'm so sorry. My dad died on a ventilator.. not from coronavirus but.. the worst of it,… https://t.co/lBiluBLvdX",lisaemond1,Wed Apr 08 01:24:17 +0000 2020,0,0,4398,3533,en,United States
1247696745078738944,https://t.co/7vG1Wx0UDc I love @HamiltonMusical @Lin_Manuel and this really brighten my day #lockdown #COVID19… https://t.co/4jEUfbTfos,sdgwwgds,Wed Apr 08 01:24:19 +0000 2020,0,0,1612,518,en,United States
1247696787072331776,➡️ Confirma SSZ 13 casos positivos por Coronavirus; en México se acumulan 2 mil 785 casos confirmados. Esto y más e… https://t.co/pSthctgxcO,Ecodiariozac,Wed Apr 08 01:24:29 +0000 2020,0,0,995,713,es,México
1247696825877958659,"Muchas gracias a los funcionarios de la #Salud, sabemos que lo dan todo siempre y hoy más por lo del #Coronavirus,… https://t.co/i4Yc5fcPJo",julyvillablanca,Wed Apr 08 01:24:39 +0000 2020,0,0,976,610,es,Chile
1247696862133575680,"#MOATS: ""I'm calling for a PUBLIC inquiry into Coronavirus"" https://t.co/XQQ4WYHVRb via @YouTube",auldfitter,Wed Apr 08 01:24:47 +0000 2020,0,0,564,105,en,United Kingdom
1247696862653681665,Largest supermoon of 2020 rises on a world battling #COVID19 https://t.co/ZpymxrM3n8,ahmeds_wafi,Wed Apr 08 01:24:47 +0000 2020,0,0,311,47,en,Germany
1247696875383222272,"United States reported 1,966 #coronavirus fat alities in the last 24 hours, a new one-day high. Globally #COVID19 d… https://t.co/scbo16qmEz",ShafniSameer,Wed Apr 08 01:24:50 +0000 2020,0,0,5,2,en,Sri Lanka
1247696883893653504,Dr. Patrice Harris shuts down Trump’s coronavirus treatment theory https://t.co/tMwq5rwbFQ,BWiT_ALL,Wed Apr 08 01:24:52 +0000 2020,0,0,2325,2473,en,United States
1247696922099486721,🤷🏻‍♂️ Just saying! 😉 #CoronaVirusUpdate #MAGA #KAG #Election2020,mehlucky13,Wed Apr 08 01:25:01 +0000 2020,0,0,4327,4292,en,United States
1247696954815131648,Ya soy inmune al covid-19 si me soporto el virus de blanc-20,SantiHernandez6,Wed Apr 08 01:25:09 +0000 2020,0,0,732,708,es,Argentina
1247697054891036672,10th visit to fridge. Make sure I have my snacks. #tiktok #coronavirus #quarentinelife #Quarantine https://t.co/U26Trrqwqj,druscillad,Wed Apr 08 01:25:33 +0000 2020,0,0,1175,727,en,United States
1247697055562313729,What does this mean?  That COVID-19 will likely have an impact on this case the same way it is impacting everything… https://t.co/yAdCdRiASM,ktrain_11,Wed Apr 08 01:25:33 +0000 2020,0,0,5000,4376,en,United States
1247697085165637638,Coronavirus: Trump announces hold on US funding for the WHO #Coronavirus https://t.co/pdqPAIhrUg,HolmesCarolyn23,Wed Apr 08 01:25:40 +0000 2020,0,0,14012,12753,en,United States
1247697105725972481,My Governor Newsom just rocked it on MSNBC. He is doing an amazing job here in CA fighting Covid 19,carol_clovely4,Wed Apr 08 01:25:45 +0000 2020,0,0,4993,3929,en,United States
1247697105830871041,Great Depression!!! 😑 #COVID19,GiGzKanittha,Wed Apr 08 01:25:45 +0000 2020,0,0,101,19,en,Thailand
1247697127255560192,Que se vaya el coronavirus de mierda que en Febrero me quiero ir de mochilero por algún lado e,_TomasMino_,Wed Apr 08 01:25:50 +0000 2020,0,0,1650,2381,es,Argentina
1247697131667939330,Buen trabajo de mis colegas en iess babahoyo.Veo algunos casos salvados de covid19.Adelante!,drramirezs1,Wed Apr 08 01:25:51 +0000 2020,0,0,4940,2536,es,Ecuador
1247697190782406656,The donation to COVID-19 relief is great and all but can’t we just get an edit button?,chintankamin,Wed Apr 08 01:26:06 +0000 2020,0,0,650,387,en,United States
1247697198336233473,R. Kelly's Bid for Jail Release Due to Coronavirus Denied https://t.co/uAYVavTGW6 via @TMZ,geincolo,Wed Apr 08 01:26:07 +0000 2020,0,0,4485,3403,en,United States
1247697198961352705,@brookekelly2020 @JouMoore @realDonaldTrump And incidentally he stopped the flights 10 days after the 1st COVID19 case in the US.,gejosari,Wed Apr 08 01:26:07 +0000 2020,0,0,1689,1057,en,United States
1247697199066210315,Flushing out the true cause of the global toilet paper shortage amid coronavirus pandemic. https://t.co/rxPFESijA6,AP4Liberty,Wed Apr 08 01:26:08 +0000 2020,0,0,15644,63888,en,United States
1247697202258104320,"If they happen to catch Coronavirus after making people go out to vote during a pandemic, sorry, NOT SORRY. You all SUCK!!!",HillObamaAlways,Wed Apr 08 01:26:08 +0000 2020,0,0,15,14,en,United States
1247697210600574978,Excelente hilo con medidas para aplicar y prevenir #COVID19 👇👇,brunobaccino,Wed Apr 08 01:26:10 +0000 2020,0,0,397,1583,es,Uruguay
1247697256276357121,@Pontifex Pray away... it worked wonders for #COVID19 didn't it?,clayton_goode,Wed Apr 08 01:26:21 +0000 2020,0,0,320,199,en,Australia
1247697378192191488,BREAKING: NMI hospital CEO Esther Muña confirmed one new COVID-19 case in the CNMI. 9 total confirmed cases including the two deaths.,thomasreporting,Wed Apr 08 01:26:50 +0000 2020,0,0,1009,576,en,Northern Mariana Islands
1247697411688009732,"Somos más fuertes que el covid 19 y las locuras del presidente López obrador enemigo de mexico sólo los pobres , lo… https://t.co/rZsSqBf1kc",FARAHGUASS,Wed Apr 08 01:26:58 +0000 2020,0,0,3572,1682,es,México
1247697454100819968,Social Distancing out in the boondocks. #COVID19 https://t.co/Io7zBmLfHY,tighl,Wed Apr 08 01:27:08 +0000 2020,0,0,124,208,en,United States
1247697479023226880,"This job might be a great fit for you: COVID-19 Screeners – Per Diem Offered - https://t.co/7wCnAvL5Bn #Healthcare #Omaha, NE",MedcorJobs,Wed Apr 08 01:27:14 +0000 2020,0,0,22,73,en,United States
1247697517694853123,Docente de la U. Nacional sede Manizales diseñó respirador para enfrentar la emergencia por covid-19 via https://t.co/f3T7OSEuTa,ciroasm,Wed Apr 08 01:27:23 +0000 2020,0,0,2576,379,es,Colombia
1247697533897408513,Y’all just do anything in the bedroom. That’s probably how coronavirus started.,thegreatkaylynn,Wed Apr 08 01:27:27 +0000 2020,0,0,535,581,en,United States
1247697562729136128,Gobierno con necesidad de militares que reprima la protesta y sin importar la masacre por covid 19.,juan_uso,Wed Apr 08 01:27:34 +0000 2020,0,0,424,110,es,Colombia
1247697580445794305,The flu is more dangerous.  Why th ed shut down from Coronavirus?,jaymhoagland,Wed Apr 08 01:27:38 +0000 2020,0,0,104,32,en,United States
1247697650981326848,Se disparan a 29 los casos confirmados de #COVID19 en Morelos. Ahora más que nunca #QuedateEnCasa,Millan_reporte,Wed Apr 08 01:27:55 +0000 2020,0,0,923,4928,es,México
1247697681537011717,On Coronavirus- early German research  https://t.co/DRhkBSVTcq,ABell2019,Wed Apr 08 01:28:03 +0000 2020,0,0,382,315,en,United Kingdom
1247697684346974208,Mi papá tiene cáncer en los pulmones y me aterra el coronavirus no sé cómo hay gente que se puede burlar de eso o q… https://t.co/uAihyqSG58,Kpoc88,Wed Apr 08 01:28:03 +0000 2020,0,0,174,263,es,México
1247697747798605824,@ChazRopp  happy 21st birthday chaz! Don’t get to crazy! Can’t wait for this covid 19 to go away to celebrate! ❤️ https://t.co/rEElfhXtWV,Hayden_Stone15,Wed Apr 08 01:28:18 +0000 2020,0,0,219,742,en,United States
1247697756778639365,Social isolation  silver  lining:  glorious shameless  unbridled   farting.  #blessed #COVID19,shinybirdy,Wed Apr 08 01:28:20 +0000 2020,0,0,1335,252,en,United States
1247697793738854400,"I do not mean to put all the prostituting out of business, but what's mine is yours ok, said the coronavirus",chrisrust55,Wed Apr 08 01:28:29 +0000 2020,0,0,1169,461,en,United Kingdom
1247697894788018178,BBC News - Coronavirus: New York reports highest single-day virus death toll https://t.co/kVaLaBhn6H,smtrading,Wed Apr 08 01:28:53 +0000 2020,0,0,211,382,en,United Kingdom
1247697898747203584,"El #coronavirus no se tomará vacaciones, así que, en esta Semana Santa, mejor quédate en casa y así ayudas a preven… https://t.co/FIlZJswmxa",Marcosehb,Wed Apr 08 01:28:54 +0000 2020,0,0,236,144,es,México
1247697972919447553,"""Al coronavirus lo frenamos entre todos"" #9DeJulio #QuedateEnCasa https://t.co/kgQkyAEAvL",aleuriona,Wed Apr 08 01:29:12 +0000 2020,0,0,1506,84566,es,Argentina
1247697979169034243,The death toll is being counted with all deaths even if #COVID19 is only suspected and the patient dies from a hear… https://t.co/bNSTf3jSdj,JAG0669,Wed Apr 08 01:29:13 +0000 2020,0,0,1784,505,en,United States
1247697982692175873,Writing in the Midst of the COVID-19 Pandemic: From Vulnerability to Solidarity was put together in 10 days.  https://t.co/rZp1yGYerI,Kate_in_Guelph,Wed Apr 08 01:29:14 +0000 2020,0,0,2490,1941,en,Canada
1247697990682161152,‘Unusual times require unusual actions’ -Our India CFO Sanjeev’s take on COVID-19 crisis...… https://t.co/KaYY46W0kN,JAMESAGRAWAL,Wed Apr 08 01:29:16 +0000 2020,0,0,117,129,en,India
1247698087855915008,People wen don use giveaway get enough followers for social media plenty gan!..🤦🏻‍♂️ #StayAtHome  #COVID19,ValianceStunner,Wed Apr 08 01:29:39 +0000 2020,0,0,72,13,en,Nigeria
1247698086618705930,"Hoy, martes, sobre el coronavirus. Buenas noches. @megatvlive @willaxtelevision https://t.co/KbdhLqg3cm",BaylyTVOficial1,Wed Apr 08 01:29:39 +0000 2020,0,0,229,215067,es,United States
1247698095195828224,#foryou #foryoupage #fyp #coronavirus #oddlfysatisfying #satisfying #satisfy #react #werkitfromhome #respect???… https://t.co/esf5A0sxI4,ALTMONEYFUND,Wed Apr 08 01:29:41 +0000 2020,0,0,4948,1197,es,United States
1247698120475136001,"John Prine? God damn it. Fuck you, COVID-19.",ddohertyjr,Wed Apr 08 01:29:47 +0000 2020,0,0,1603,338,en,United States
1247698187516661761,Fighting Stigma: Coronavirus Northern Ireland: Patients being recruited for clinical trials to help find cure: But… https://t.co/UiABnhntRw,pairsonnalitesN,Wed Apr 08 01:30:03 +0000 2020,0,0,1347,1483,en,Canada
1247698209532596224,#TrumpKiller  Trump removes independent watchdog tasked with overseeing coronavirus emergency funds   https://t.co/qAoMBRNHXp,jsayler,Wed Apr 08 01:30:08 +0000 2020,0,0,1257,1166,en,United States
