id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1248623787228053507,"Me perdí en los días, y me enteré por TW que es viernes. Vamos bien con la cuarentena, no sabes en qué día estás.",RoooFerreiira,Fri Apr 10 14:48:03 +0000 2020,0,0,95,53,es,Argentina
1248623802595946498,@KTRTRS Can we get area wise data about Covid19 ? It will help us to take preventive measures. Especially to needy people #Askktr,ArabindaJoshi,Fri Apr 10 14:48:07 +0000 2020,0,0,804,290,en,India
1248623808149245954,"#ViernesSanto En tiempos del #Covid_19 y de la semana mayor, la reflexión debe ser profunda. La gran conclusión debe ser un cambio en el modelo de consumo, una transformación estructural que debe alterar el orden y la forma de los productos y servicios q se demandan.",romeromario87,Fri Apr 10 14:48:08 +0000 2020,0,0,2464,4804,es,Colombia
1248623816453976064,Lessons from Machiavelli the first prince of America #makaveli503 #civilrights #CNNTownHall. #COVID19. #donate. #domesticviolence #domesticviolencehousing #housingactionday2020. #unhoused #himtoo #metoo #statefarms #supportblackbusinesses,Schon08909552,Fri Apr 10 14:48:10 +0000 2020,0,0,727,25,en,United States
1248623848993378311,"“In addressing the corona virus crisis, states must take additional social protection measures so that their support reaches those who are at most risk of being disproportionately affected by the crisis”. ©UN experts on the rights to physical and mental health.",EqualityTriang1,Fri Apr 10 14:48:18 +0000 2020,0,0,49,12,en,Nigeria
1248623858870968321,"@ndiema002__ When I was a kid I used to hear vision 2020, I never knew it was corona virus 😪😭😭",itzmddon,Fri Apr 10 14:48:20 +0000 2020,0,0,785,694,en,Nigeria
1248623866504601600,I’m worried I only worked there for 3 days and I’m scared that I might have carried home the virus?? Ugh,SolsGaskarth,Fri Apr 10 14:48:22 +0000 2020,0,0,711,346,en,Singapore
1248623883495735301,"It's called 'Kicking the ball into the long grass.' Where it is never retrieved. They had no difficulties with pocketing their £10,000 though",LarryCuffe,Fri Apr 10 14:48:26 +0000 2020,0,0,1372,889,en,United Kingdom
1248623891213242374,Happy Easter 🐣🐥🐔#EasterWeekend #COVID19 #LockdownExtended #StayTheFHome,MNWvdL,Fri Apr 10 14:48:28 +0000 2020,0,0,136,848,en,Danmark
1248623904832106498,No te emociones... solo te habla por la cuarentena - siganme para mas cizaña,ZeetaalFace,Fri Apr 10 14:48:31 +0000 2020,0,0,840,183,es,Argentina
1248623925824651267,"@ScottAdamsSays New York City’s far more crowded living conditions—including commutes to and from work on crowded buses, commuter trains and subways—explains the high infection and death rates there from #COVID19.",SactoMan81,Fri Apr 10 14:48:36 +0000 2020,0,0,50,121,en,United States
1248623937744809985,Mrk mi família en colombia antes estaba preocupado por mi por haber estado en un avión en plena pandemia y por haber llegado a españa donde la situación estaba peor,putoasco09,Fri Apr 10 14:48:39 +0000 2020,0,0,168,23,es,España
1248623942585085953,Dijo menos de lo que cualquiera de nosotros le diríamos a esta descerebrada.,PaulieDelleOre,Fri Apr 10 14:48:40 +0000 2020,0,0,348,205,es,Argentina
1248623954622730241,"We have asked for urgent clarifications from @WHO @DrTedros about measures to protect the rights of persons with disabilities during #COVID19, along with @ENIL_EU, @DRI_advocacy and @CHR_HumanRights",ValidityNGO,Fri Apr 10 14:48:43 +0000 2020,0,0,1419,2168,en,United Kingdom
1248623962944204802,"@atrapaloar Devuelvan dinero de las reservas canceladas por covid-19, no vales. Hagan las cosas bien, no estafen a los consumidores. #Atrapalonopaga",SilvanaVinchi,Fri Apr 10 14:48:45 +0000 2020,0,0,45,6,es,Argentina
1248623971148283906,Learning During Covid via @YouTube,RobertM03835746,Fri Apr 10 14:48:47 +0000 2020,0,0,513,85,en,United States
1248623971626438657,Some clear thoughts from Luca!,AndrewHolding,Fri Apr 10 14:48:47 +0000 2020,0,0,726,1294,en,United Kingdom
1248623983777349632,The COVID-19 vaccine development landscape,PallasMerce,Fri Apr 10 14:48:50 +0000 2020,0,0,169,257,en,Espanya
1248623984356118530,Mann how y’all let 69 out but not Melly. And he got the virus,_jlb33,Fri Apr 10 14:48:50 +0000 2020,0,0,5240,5112,en,United States
1248623984226095104,"As we all adjust to working at home, a little insight into how proud Pack alumna, @DanaPerino has adjusted and is keeping us all informed. Thank you Dana. #PackFamily @CSUPueblo @MediaCommCSUP",csupuebloalumni,Fri Apr 10 14:48:50 +0000 2020,0,0,493,1139,en,United States
1248623988999258124,Me ha emocionado..Honor a sus compañeros. Nos queda la tranquilidad de que la muerte no es final @guardiacivil,rafa_sanchezco,Fri Apr 10 14:48:51 +0000 2020,0,0,1444,1023,es,Spain
1248623992287539202,"@mjossandon Ojala legislaran para todos iguales y no solamente para los que estan en el 94 % sacrificable , por que los que tienen helicopteros aviones y son privilegiados del 6% que apoya al desquiciado no los toca nadie , aunque ellos son los que trajeron el virus .",Mrhugomc,Fri Apr 10 14:48:52 +0000 2020,0,0,915,475,es,Chile
1248624005365370883,Cuando termine la cuarentena voy a extrañar los mates de la mañana con Ori,marqitopicotti,Fri Apr 10 14:48:55 +0000 2020,0,0,333,392,es,Argentina
1248624034431942659,ONLY if we all have a net worth of $6 million.,major_bux,Fri Apr 10 14:49:02 +0000 2020,0,0,434,274,en,United States
1248624034289307648,Time for economic distancing due to the Chinese Virus. Listen to this,RajSahay69,Fri Apr 10 14:49:02 +0000 2020,0,0,49,2,en,India
1248624042455621639,¡Muy bien Su Señoría! Ni un paso atrás contra el totalitarismo. #PorAmoraEspaña ❤🇪🇦,JoyaToninu,Fri Apr 10 14:49:04 +0000 2020,0,0,414,383,es,Brasile
1248624051313995777,"@CSIFnacional @pablocasado_ @libertaddigital Tu partido y tu padrino @JMAznar_ES también pueden presumir de muertos y familiares..., la diferencia es que no fue por una pandemia mundial. La Yak-42, metro de Valencia, enfermos de hepatitis, 11-M... Si queréis más, hay para aburrir y todos muy dolorosos.",rojinakata,Fri Apr 10 14:49:06 +0000 2020,0,0,711,128,es,España
1248624051465019399,"Triste hora para el #Ecuador. Además del azote de #COVID19 ahora tenemos un desastre ambiental, social y económico en ciernes. #cascadasanrafael #poliductos #sote #dañoambiental #riococa",diazcalcarlos,Fri Apr 10 14:49:06 +0000 2020,0,0,137,40,es,Ecuador
1248624054027706368,Todo el día como un loco🤪 #gayboy #medellin #cuarentena,melektausss,Fri Apr 10 14:49:07 +0000 2020,0,0,220,247,es,Colombia
1248624072453263361,"Unconnected to today’s #SPFL vote, Celtic’s executive and coaching teams have agreed to wage deferrals to “help the club through the current #Coronavirus crisis on a stable basis”. Neil Lennon has paid tribute to #NHS staff and carers for their work. More:",DavidTannerTV,Fri Apr 10 14:49:11 +0000 2020,0,0,2484,8434,en,United Kingdom
1248624093093449733,Wow! This just sad.,DopeWeezle,Fri Apr 10 14:49:16 +0000 2020,0,0,1942,2770,en,United States
1248624096855777284,"@nsitharaman @PiyushGoyal Rural India and large migrants are most vulnerable ones in today's scenario due to Covid 19. Inclusivity , compassion and proper administration blended with economic relief may save them.",SLR_D,Fri Apr 10 14:49:17 +0000 2020,0,0,34,16,en,India
1248624096960606208,"Yes, exactly...",Bgivey,Fri Apr 10 14:49:17 +0000 2020,0,0,3822,2748,en,United States
1248624130888364032,"""Don't you really mean mitigation today eliminates the herd immunity necessary for this society to kill the virus broadly once and for all?"" the conservative radio host asked. ""Isn't this why you say, 'In the future don't shake hands?""",rdelightus,Fri Apr 10 14:49:25 +0000 2020,0,0,17587,17908,en,United States
1248624131471331334,"@presagiologo @nonaossandon Que se cree la señora cada uno vive su cuarentena como quiere y si tomamos o no es un tema personal, en lo personal me gusta tomar de vez en cuando, porque me tienen que prohibir algo, quiere que aumente el mercado negro del alcohol o ella quiere tener ese monopolio.",hncontreras1977,Fri Apr 10 14:49:25 +0000 2020,0,0,1959,1884,es,Chile
1248624134348627968,"Hello Neighbors, SMD4A06, &amp; all Washingtonians! Are you aware of a Citywide Moment of Prayer and Silence today at 11:00 am? In a few minutes, let's take a minute to honor through our thoughts &amp; prayers those we lost to COVID-19 &amp; who continue to work on the frontlines. 🙏🏽🙌🏽❤",candacetiana,Fri Apr 10 14:49:26 +0000 2020,0,0,371,507,en,United States
1248624144272355329,What the #FakeNews and rich CockSuckers aren't telling you is that bleach kills the virus. I started doing shots of Clorox and i feel great. You're welcome.,My2Cents_53,Fri Apr 10 14:49:28 +0000 2020,0,0,108,124,en,United States
1248624144570183685,@KTRTRS Can we get area wise data about Covid19 ? It will help us to take preventive measures. Especially to needy people #AskKTR,ArabindaJoshi,Fri Apr 10 14:49:29 +0000 2020,0,0,804,290,en,India
1248624160651149312,"@motionthings @krypt3ia @nonya_bidniss On the other hand, there is a huge dearth in knowledge in coronavirus and its modes of transmission is no exception to that, it would seem. I wonder if rhinovirus research will get more interest as well. 😮😅🤔",severuduw,Fri Apr 10 14:49:32 +0000 2020,0,0,4958,1380,en,De Forente Stater
1248624173112365056,In case there's still debate about the seriousness of this pandemic. #StayHome,johnbulgerHSC,Fri Apr 10 14:49:35 +0000 2020,0,0,1161,379,en,Canada
1248624177151541250,@nanditathhakur Your expert comment on this:,preeti_u_shukla,Fri Apr 10 14:49:36 +0000 2020,0,0,391,55,en,India
1248624190279659520,"Republicans, true Republicans politicians, better not back down like they did the last stimulus package. They better fight, call democrats and rhinos out. Stand firm for the American people.",Jose15884498,Fri Apr 10 14:49:39 +0000 2020,0,0,350,497,en,United States
1248624218897448961,"WHO, executives travel first class, do you? Taxpayer money down the drain time for a change. Do not take your eyes off other parasite China, new rapid Transmission COVID-19 did not quarantine/restrict travel. China/WHO allowed this to happen. Both must be held accountable.",honor_country,Fri Apr 10 14:49:46 +0000 2020,0,0,1947,654,en,United States
1248624223267868672,@LaspnetUganda your right @lnamuli @LaspnetUganda we have innovations like the call center with a toll free line 0800100155 where at least complaints can registered @PheonaWall @masakeonline @pmagelah @sylmubiru #A2JinCOVID19 @LaspnetUganda,LaspnetUganda,Fri Apr 10 14:49:47 +0000 2020,0,0,563,3759,en,Uganda
1248624226841415680,La amo,LuisDMelendeez,Fri Apr 10 14:49:48 +0000 2020,0,0,322,2354,es,Venezuela
1248624231446802435,"Tienen que pedir disculpas por obligación,los que introdujeron la enfermedad en Chile fue la clase alta , no los inmigrantes,ellos no tienen el dinero suficiente para pasearse por el mundo en vacaciones,apurados para comer .",Maria23236689,Fri Apr 10 14:49:49 +0000 2020,0,0,59,166,es,Chile
1248624236165337090,"Xq @TVN @canal13 @chilevision @Mega @CNNChile @24HorasTVN ninguno de estos canales habla de cómo Nueva Zelanda 🇳🇿, Dinamarca 🇩🇰, Finlandia 🇫🇮 han aplanado bastante la curva de contagiados por #COVIDー19 ??? Gobiernos liderados por mujeres (les dejó ese dato)",Frankieship1,Fri Apr 10 14:49:50 +0000 2020,0,0,2038,837,es,Chile
1248624248031068167,¿Ustedes ya se encontraron consigo mismo en esta cuarentena? Nosotros en eso estamos... 😂😂😂 #Cuarentena 🤷🏻‍♂️,ElJohnMX,Fri Apr 10 14:49:53 +0000 2020,0,0,953,921,es,México
1248624257048797187,"@Juank2306 Tremendo aporte narrar un gol al COVID-19, mientras hay un escándalo con los famosos subsidios. La narración del gol contra la Corrupción para cuándo?",NestorHRpo,Fri Apr 10 14:49:55 +0000 2020,0,0,2667,9550,es,Colombia
1248624268696416257,@MarkRuffalo said it - join us tonight @ 6pm MT! Please tune in to hear our very important conversation about the COVID-19 crisis on the Navajo Nation &amp; ways you can help my people. Tune in at Ahéhee’!,allieyoung13,Fri Apr 10 14:49:58 +0000 2020,0,0,1114,697,en,United States
1248624281610670089,"@tolosa66 @petrogustavo Es una sugerencia como muchas q a hecho y Duque a copiado,se parecen a las sugerencias de @AlvaroUribeVel ,prestarles $$ para q pasen la cuarentena,nos quiere endeudados con los bancos, sabe q con un impuesto solo a la fortuna d #82 y sus hijos, come la Bogotá pobre la cuarentena",03Aluve,Fri Apr 10 14:50:01 +0000 2020,0,0,459,372,es,Colombia
1248624293983825920,"""Cometh the hour, cometh the man."" How fortunate to have the right leadership at the right time. #LockdownExtended by Another 2 weeks to fight #COVIDー19. Thank you for your leadership Mr President. #cyrilramaphosa #coronavirus",MadeleineCaylor,Fri Apr 10 14:50:04 +0000 2020,0,0,496,426,en,United States
1248624310840778754,People suck,RetroGawd,Fri Apr 10 14:50:08 +0000 2020,0,0,639,623,en,United States
1248624344328069121,"Mire, no. Gracias al humor se aguanta mejor esta pesadilla. Como policía que es debe saberlo, el humor (negro habitualmente), hace soportable lo que los profesionales de la seguridad y las emergencias tenemos que ver y aguantar. Gracias al humor se demontó al hijo de la Tomasa...",jldecastellvi,Fri Apr 10 14:50:16 +0000 2020,0,0,3848,4302,es,Bélgica
1248624344328048640,#CoronavirusInSouthAfrica has just started. Limpopo was fine until this headline and now it's bad.,City_Modiba,Fri Apr 10 14:50:16 +0000 2020,0,0,4994,2887,en,South Africa
1248624357884047361,@RealCandaceO Let me get this straight: You trust the Indian government's statistics *and* ability to test for confirmation that any particular death was COVID-19-related? In a country of 1 billion+ with much less IT connectivity? You seriously need a reality check.,MikeBeidler,Fri Apr 10 14:50:19 +0000 2020,0,0,345,164,en,United States
1248624374233485315,Meanwhile in the United States....,clw1226,Fri Apr 10 14:50:23 +0000 2020,0,0,2115,763,en,United States
1248624381246373891,"SEALED❗ Dongri and near by area sealed due to CO-VID 19!! Stay Home, Stay Safe 🙏 In order to stop the spread of Virus #Corona #StayHome #CoronaInMaharashtra",Chief_Kazy,Fri Apr 10 14:50:25 +0000 2020,0,0,18,9,en,India
1248624391304302594,@RussOnPolitics @JRubinBlogger Where is your evidence of Trump having blood on his hands ? This must mean every single world leader is to blame for the Virus ? Trump has followed the medical protocol just like everyone else. You people are demented wicked people. Karma is coming for you .,Trinlee65,Fri Apr 10 14:50:27 +0000 2020,0,0,582,309,en,Australia
1248624395045621760,"Praying for all those on the front lines fighting covid today. And all those who have it. And all those who have loved ones who have it. But not for anyone who isn’t taking it serious and still going about their normal lives, no prayers for them.",ChurchOfBlakout,Fri Apr 10 14:50:28 +0000 2020,0,0,126,899,en,United States
1248624404331782145,Actually we should all thank corona virus for showing us the real face of these jahil jihadi people. #काफिर_कागज_मांगेगा,kuldeep09927,Fri Apr 10 14:50:30 +0000 2020,0,0,765,632,en,India
1248624412565233664,Good ⬇️⬇️,dimelesio,Fri Apr 10 14:50:32 +0000 2020,0,0,649,109,en,United States
1248624416482684931,"Eish this COVID-19, gape nou nkabe di beile fase kua Thabakgone. 😢😢😢",Selepe_mdokies,Fri Apr 10 14:50:33 +0000 2020,0,0,4566,2688,en,South Africa
1248624424816758785,"Join me in helping #CoronaVirus victims with #Ecoin 🙏 and earn 600 Ecoins ( worth $3 ) free, Ecoin the world's fastest-growing crypto will donate 150 Ecoins when you Sign up. Earn 600 and donate 150 more Ecoins for referring #Donatewithoutspending",mobilser,Fri Apr 10 14:50:35 +0000 2020,0,0,1932,2534,en,Turkey
1248624428222578689,Esto es de lo más deprimente,javierlle,Fri Apr 10 14:50:36 +0000 2020,0,0,2327,835,es,Mexico
1248624428214145027,"Sin caer en la comparación innecesaria sobre las magnitudes del estrago entre países, me es inevitable poner en perspectiva lo que cada país considera crisis sanitaria. Para muchas personas, las campañas de vacunación masiva son la única oportunidad de recibirlas...",leahguerraa,Fri Apr 10 14:50:36 +0000 2020,0,0,116,103,es,Panama
1248624428398694400,These Bombers 10u boys are ready to #PlayBall!!! #DoYourPart #SlowTheSpread #Covid_19 #MissingBaseball,GeorgiaBombers,Fri Apr 10 14:50:36 +0000 2020,0,0,431,1115,en,United States
1248624449424777217,Ha tenido que haber una pandemia para ponerme a hacer deporte después de muchos años diciendo de empezar a ganar músculo,tramuntanath,Fri Apr 10 14:50:41 +0000 2020,0,0,981,2095,es,Espanya
1248624458035683328,"@mayorbcyoung , @BMore_Healthy it just occurred to me that Mondawmin parking lot would be great location for COVID-19 testing. Can be gotten to by subway or bus. Is walkable for many, and is near several low income and senior apts.",OliverStrawhat,Fri Apr 10 14:50:43 +0000 2020,0,0,213,368,en,United States
1248624458216001541,Nation wann see only New-24 with #Sandeep_Chudhary no other Anchors. 👍,viruboss1970,Fri Apr 10 14:50:43 +0000 2020,0,0,1347,603,en,India
1248624458513842179,@astitvam @yuva_brigade don’t you start any tweet war in favour of Indian system of medicine don’t you think it’s needed ? @mepratap @narendramodi @sriramulubjp @BSYBJP @BJP4India,NHollatti,Fri Apr 10 14:50:43 +0000 2020,0,0,15,1,en,India
1248624503699070989,A savage thread...,MrSDHab,Fri Apr 10 14:50:54 +0000 2020,0,0,2498,285,en,United States
1248624532669091841,He’s like a moth drawn to a bright light. If there is a camera on - he needs to be at center because he is a “smart guy.” Classic #narcissist,rhmcae,Fri Apr 10 14:51:01 +0000 2020,0,0,397,117,en,United States
1248624563270717441,"Bro... qué pena, men.😔 #RIP #GraciasPorTuServicio",clo_dreau8,Fri Apr 10 14:51:08 +0000 2020,0,0,597,382,es,United States
1248624570904403968,This is beautiful. So inspired by @heylauragao and her story 💙,artfullyawear,Fri Apr 10 14:51:10 +0000 2020,0,0,2037,3720,en,United States
1248624584087064578,"Hey @elonmusk, my food bank is opening a second temporary warehouse to fulfill need due to coronavirus unemployment. What should we name it?",CMGivens7,Fri Apr 10 14:51:13 +0000 2020,0,0,330,207,en,United States
1248624587664842752,UK Govt: Provide PPE to ALL frontline NHS to keep them safe #coronavirus - Sign the Petition! via @UKChange,lisarobbie,Fri Apr 10 14:51:14 +0000 2020,0,0,3311,927,en,United Kingdom
1248624587958411265,#ViernesSanto Hay cosas peores que el #COVID19,JotaPeRosendo,Fri Apr 10 14:51:14 +0000 2020,0,0,1435,1144,es,Argentina
1248624613673721856,He’s a TV star...follows the ratings...”comfort and grieving” ...the absolute last thing on his mind.,Rondane59,Fri Apr 10 14:51:20 +0000 2020,0,0,325,66,en,United States
1248624634510995458,Positive things during covid-19. @SP_Amreli @AddlCP_ABAD @DrJagdishSurat @collectorsurat @CollectorAmr,SutariyaKaushi1,Fri Apr 10 14:51:25 +0000 2020,0,0,625,457,en,India
1248624638495617027,Science Magazine Apologizes for Associating Chinese Virus with China via @BreitbartNews,sophiatseliem,Fri Apr 10 14:51:26 +0000 2020,0,0,245,169,en,United States
1248624675929780224,Hahaa meeee,GabrielaMarinaF,Fri Apr 10 14:51:35 +0000 2020,0,0,248,256,en,United States
1248624697228460035,"No tengo abuela, pero me pareció muy gracioso. #COVID19 #QuarantineLife",backpacker_dr,Fri Apr 10 14:51:40 +0000 2020,0,0,6341,9452,es,Guatemala
1248624707999371264,And they're off for the Covid19 Quarantine Springer Spaniel Grand National Steeplechase taking aim for the prize of a tennis ball,davidquinlan21,Fri Apr 10 14:51:43 +0000 2020,0,0,147,140,en,Ireland
1248624721890922496,"THE DEMOCRATS HOLDING UP THE RELEASE OF SMALL BUSINESS $$$$ MONEY, BY INJECTING MORE OF THEIR NON RELATED COVID 19 AGENDAS INTO THE BILL, DISGUSTING, DISTURBING, DISASTEROUS AND TREASONOUS ! VOTE, EVERY ONE OF THEM OUT IN NOVEMBER, THEY ARE ALL, ""ALL"" A NATIONAL SECURITY THREAT",dougdougiedoug1,Fri Apr 10 14:51:46 +0000 2020,0,0,3647,2644,en,Canada
1248624760331702272,"Remember, women are responsible for COVID 19",SomeUglyNigga,Fri Apr 10 14:51:55 +0000 2020,0,0,659,6227,en,United States
1248624772373598215,@rafaelzuniga_ Increíblemente después de más de 20 días en cuarentena ayer fue el primer día que no pude dormir.,AbiMarino1391,Fri Apr 10 14:51:58 +0000 2020,0,0,156,143,es,Peru
1248624772977545218,"For those who still haven’t got it, this is yet another reason why people shouldn’t go to areas of high pedestrian traffic like parks etc. #coronavirusuk #StayHomeSaveLifes",AndyRFCCharman,Fri Apr 10 14:51:58 +0000 2020,0,0,983,691,en,United Kingdom
1248624789058506753,The Daily 202: GOP senator's coronavirus plan: Get federal government to cover 80 percent of wages.,TeeMichelle57,Fri Apr 10 14:52:02 +0000 2020,0,0,629,260,en,United States
1248624793261203461,NOT STRAWBERRIES ON THE SQUARE!! 😩😩😩,CVayansky,Fri Apr 10 14:52:03 +0000 2020,0,0,369,783,en,United States
1248624835359420422,#World had been put on #HouseArrest by regional &amp; national leaders under the guise of safety. Think about it. They were able to do it so easily and the sheep fell in line. What's next? #CoronavirusOutbreak #Coronavirus #Corona #COVID19 #COVID_19 #SocialDistancing #ShelterInPlace,JerryMassey,Fri Apr 10 14:52:13 +0000 2020,0,0,490,287,en,United States
1248624848328200193,Desarrollan inédita técnica en Chile para detectar covid-19: Su precisión es del 93% via @emol,Carla_Fucito,Fri Apr 10 14:52:16 +0000 2020,0,0,392,91,es,Chile
1248624860718182403,How Did the U.S. End Up with Nurses Wearing Garbage Bags? via @NewYorker,Darwen88,Fri Apr 10 14:52:19 +0000 2020,0,0,795,1658,en,United Kingdom
1248624864467931139,Masks? Gloves? Sex? @PaulaUSC is killing it on the #coronavirus #scicomm these days. Here she answers all your #embarrassing questions for the @latimes 👏👏👏. Side note: Paula is a big reason I got into grad school at USC and she rocks. #virology #COVID19,snightingale,Fri Apr 10 14:52:20 +0000 2020,0,0,1524,1173,en,United States
1248624868771287042,Finally mental health taken seriously!,LPHSchCounselor,Fri Apr 10 14:52:21 +0000 2020,0,0,3030,462,en,United States
1248624881417080833,Oh dear oh dear oh dear. They just can't make their minds up can they? Libertarian or authoritarian? What a conundrum... BBC News - Coronavirus: Public reassured over lockdown policing rules,Oirectine,Fri Apr 10 14:52:24 +0000 2020,0,0,2774,428,en,United Kingdom
1248624885972123648,"#10ABR | 4 residentes del Centro de Cuidados Ballantyne fueron diagnosticados con COVID-19, según anuncios de los voceros del Centro de Salud Pavilion #coronavirus #covid19 #Charlotte #CharlotteNC #CarolinadelNorte #NorthCarolina",progresohispano,Fri Apr 10 14:52:25 +0000 2020,0,0,793,473,es,Estados Unidos
1248624902266970114,Hagamosle frente al #CercoRojo,dalex_19,Fri Apr 10 14:52:29 +0000 2020,0,0,988,518,es,Colombia
1248624902652833804,@devinher @David_Quinones @Poputarian @cmclymer @raehanbobby @CAPAction And it looks like the mayor of New York was even not taking the virus that seriously,parisrlecky,Fri Apr 10 14:52:29 +0000 2020,0,0,327,211,en,United Kingdom
1248624907203645448,@Harvard Resources and manufacturing without firing a shot! Are you still accepting #CCP spies posing as students?,BajaHoncho,Fri Apr 10 14:52:30 +0000 2020,0,0,1553,395,en,United States
1248624927080497152,Sureeeeeee it does,doug_TheBroke,Fri Apr 10 14:52:35 +0000 2020,0,0,1314,1926,en,United States
1248624927185371136,Check which place of Bhubaneswar has #COVID19 positive cases. The map has distribution of cases in BMC area. #OdishaFightsCorona,HemantaTOI,Fri Apr 10 14:52:35 +0000 2020,0,0,461,2194,en,India
1248624931534864391,They never learn do they,mark_partington,Fri Apr 10 14:52:36 +0000 2020,0,0,354,217,en,United Kingdom
1248624931769741314,Jugando dominó con mi hijo en momento de cuarentena en Santiago de Cali,MichaelYaruro,Fri Apr 10 14:52:36 +0000 2020,0,0,47,29,es,Colombia
1248624936098263042,No hay nada importante para investigar @clarincom ? Estamos frente a una pandemia. El peronismo se destaca por ocultar números e información. Ahora uds. Tmb?,GallegosMavi,Fri Apr 10 14:52:37 +0000 2020,0,0,359,504,es,Argentina
1248624936823840771,@vaninka @Judith85rm Sois las dos personas que más me estáis hundiendo la cuarentena con vuestro optimismo,VersionLes,Fri Apr 10 14:52:37 +0000 2020,0,0,310,1829,es,España
1248624939311058953,Someone tell COVID-19 that coffee doesn't sleep! We're still here for you through all of this. Stay home and check out our newly revamped website #germanvillage #merionvillage #cbus #columbuscoffee #columbusunderground #brewerydistrict #crew96 #cbj,Jenningsjava,Fri Apr 10 14:52:38 +0000 2020,0,0,644,732,en,United States
1248624952506380292,"Qué linda te ves buscando pasajes en plena cuarentena , Esperanzita",mariabrennda,Fri Apr 10 14:52:41 +0000 2020,0,0,392,173,es,Argentina
1248624978007711750,Where is ANAS AREMEYAW ? Make he investigate and fine where this covid19 is hiding in Ghana 🇬🇭,Braaarichie,Fri Apr 10 14:52:47 +0000 2020,0,0,137,9,en,Ghana
1248624977336602624,"Barberia ,sobre Montevideo,trabaja a puertas cerradas y efectivos policiales llegan TODOS los días a cortarse el pelo. #Neuquén #QuedateEnCasa #cuarentena",Gaby_godoy47,Fri Apr 10 14:52:47 +0000 2020,0,0,341,179,es,Argentina
1248624982478819329,Just what the overly stressed young children will need coming out of a crisis! And just what their parents and early years professionals will most need too Whilstvtrying to adjust and meet the children’s emotional needs and trauma needs Great priority FFS! #education 🤯🤯😱😱🤦‍♀️🤦‍♀️,janeparenting2,Fri Apr 10 14:52:48 +0000 2020,0,0,14474,15440,en,United Kingdom
1248624985763016704,"Students in my @PurduePubHealth MPH course are doing amazing things. Stay tuned for this local IN #LGBTQ resource guide, a community collaboration with @PrideLafayette. #COVID19 #DistanceLearning",andreademaria,Fri Apr 10 14:52:49 +0000 2020,0,0,1731,525,en,United States
1248624989722382345,Totally agree. PPE on covid wards is inadequate.,rickbrough,Fri Apr 10 14:52:50 +0000 2020,0,0,254,122,en,United Kingdom
1248625016050053120,@sygaila_c 2.3 mil JMD. Covid out. Erriting raise.,davles876,Fri Apr 10 14:52:56 +0000 2020,0,0,261,2662,en,Jamaica
1248625045179518982,And people still don't think alcohol is a problem in this country ....,KG_CoolGee,Fri Apr 10 14:53:03 +0000 2020,0,0,4170,2439,en,South Africa
1248625048845291524,"🖕🏼 @LindseyGrahamSC. Defending a lack of a federal response, calling #Covid19 a flu, minimizing, stealing from the states and #lying to the American people. #Disgusting #Corrupt #Corruption",robbycfla,Fri Apr 10 14:53:04 +0000 2020,0,0,1820,1628,en,United States
1248625057930215429,"""Stayin' Inside"" - Corona Virus Bee Gees Parody via @YouTube",SchneckGosia,Fri Apr 10 14:53:06 +0000 2020,0,0,20,5,en,United States
1248625066733998081,Finally mental health taken seriously!,LPHSchCounselor,Fri Apr 10 14:53:08 +0000 2020,0,0,3030,462,en,United States
1248625079098826755,"👩‍🔬 La científica juninense, Luciana Larocca, integra el equipo que desarrolló un test rápido de Covid-19 👏 #Pandemia #Coronavirus #Científica #Larroca #Junín #Trabajo #Test #PeriodismoEnRed",Agenda365Redes,Fri Apr 10 14:53:11 +0000 2020,0,0,673,231,es,Argentina
1248625086451441668,The state of BLACK people has never been a concern for America.@TheDemocrats used black voting to soley benefit other groups!,Brysonfreda,Fri Apr 10 14:53:13 +0000 2020,0,0,556,126,en,United States
1248625087160279047,Shouldn't have China anything close to our President.,AnitaWe20391777,Fri Apr 10 14:53:13 +0000 2020,0,0,2946,2809,en,Honduras
1248625091887300608,"Meanwhile on planet earth we are trying to deal with the effects of a horrible virus. Sorry, rant over...",jnmstewart,Fri Apr 10 14:53:14 +0000 2020,0,0,542,329,en,United Kingdom
1248625095657963525,"El director de la OMS, en la mira por el manejo de la pandemia",MarzhaNavarro,Fri Apr 10 14:53:15 +0000 2020,0,0,4734,2124,es,Paraguay
1248625095964123137,@BRearte @InfoViajera @adrianratam @IngDeMillas Que manera de especular un puto viaje a Miami. Típico de Argentina. Vos realmente irías de viaje en Mayo a cualquier país del mundo? Se ve que la pandemia no es tu mayor preocupación.. seguí volando!,Silviarobinson,Fri Apr 10 14:53:15 +0000 2020,0,0,733,223,es,España
1248625107515277317,Coger conmigo en cuarentena sería acosandote JAJAJAJA PERDÓN,_paulisp,Fri Apr 10 14:53:18 +0000 2020,0,0,317,418,es,Argentina
1248625120026882053,"Consecuencias de la ineficacia de la cacareada ""recuperación con cambios"" la siguen sufriendo damnificados por el fenómeno del Niño del 2017.",JuanMendiz,Fri Apr 10 14:53:21 +0000 2020,0,0,673,953,es,Peru
