id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247587508583641094,If I hear one thing that 5G is the cause of the coronavirus I am going to freak #itwasChiNA,awpugh,Tue Apr 07 18:10:15 +0000 2020,0,0,306,66,en,United States
1247587516867399683,@rangersjamie @STVNews The next few weeks will tell if Scotland has got a grip of the COVID-19 but it is good to se… https://t.co/asRulTkDZQ,mckay_fraser,Tue Apr 07 18:10:17 +0000 2020,0,0,23,69,en,United Kingdom
1247587529576103937,"If you ever underestimated the importance of sleep, think again.  #TakePrideDaily #SleepTherapy #GoodSleep #Covid19… https://t.co/QAXCz9Vjsn",pridemagng,Tue Apr 07 18:10:20 +0000 2020,0,0,329,361,en,Nigeria
1247587551264804866,"@_FraanGomez_ Franco tu perfil dice que tenes 23 años , y tampoco aclara que tenés CORONAVIRUS",MarianitaaTann,Tue Apr 07 18:10:25 +0000 2020,0,0,368,597,es,Argentina
1247587557766037511,Stay strong kids... You are a credit to your parents and guardians ❤️ #coronavirus #PandemicCovid19 #Covid_19… https://t.co/d7RLcp9B39,TonyFoundation,Tue Apr 07 18:10:27 +0000 2020,0,0,3259,3375,en,United Kingdom
1247587597188243457,"Very thorough overview of the current number of #COVID19 infected in Iceland + predictions, age distributions, etc.… https://t.co/cqQWfAui7A",KosmosKasper,Tue Apr 07 18:10:36 +0000 2020,0,0,234,82,en,Iceland
1247587601390895111,"@roropizzino @KarinaNovoaL @CesarRomeroC En el Perú post COVID-19, la tarea de ir al mercado, la misma que debería… https://t.co/RiXzW2Ab4x",raul_aguilar91,Tue Apr 07 18:10:37 +0000 2020,0,0,387,16,es,Peru
1247587638435033088,"Covid 19, cosecha gruesa, bajante histórica del río, combo fatal",Franpi_1,Tue Apr 07 18:10:46 +0000 2020,0,0,857,783,es,Argentina
1247587664267808770,Que si vi el hoyo?  Obvio  #yomeloscargabaatos #pidounacatana #cuarentena #coronavirusEspana #covid19 #QuedateEnCasa,javimercomico,Tue Apr 07 18:10:52 +0000 2020,0,0,2658,1729,es,España
1247590935057313796,Here's one mask you'll never take off!  #COVID19 #CoronaVirus #CoronaVirusUK #Quarantine #QuarantineLife https://t.co/vIJi91P3Pl,Ratleyland,Tue Apr 07 18:23:52 +0000 2020,0,0,2074,548,en,United Kingdom
1247590972759977984,"Pregunto..Que nos está matando más rápido en el Ecuador, el covid19 o el odio? Yo creo que lo segundo, el hombre qu… https://t.co/HYBXpvhP5F",profejsotomayor,Tue Apr 07 18:24:01 +0000 2020,0,0,661,998,es,Ecuador
1247590993458847747,https://t.co/dbJVodRPPw For more up to date information about the #Coronavirus visit the website above. #StaySafe,MNDA_Glos,Tue Apr 07 18:24:06 +0000 2020,0,0,182,516,en,United Kingdom
1247591015315394561,Coroners worry Covid-19 test shortages could lead to uncounted deaths  https://t.co/oR8RZ5uFDx,hondo750,Tue Apr 07 18:24:11 +0000 2020,0,0,6089,6291,en,United States
1247591023062200320,"No new Covid-19 case in 64 hours, says Bihar minister. Doctors caution against celebration #IndiaFightCorona",sumit_kushawaha,Tue Apr 07 18:24:13 +0000 2020,0,0,69,19,en,Ukraine
1247591048546865153,#Bancos #Jubilados #coronavirus #Argentina #Brasil #EEUU #Europa. Lo malo y lo (esperemos) bueno ante un futuro inc… https://t.co/oDqn4fmZxf,sebastianfest,Tue Apr 07 18:24:19 +0000 2020,0,0,4985,11048,es,Argentina
1247591052564934660,Africa faces a Covid-19 catastrophe unless immediate action is taken https://t.co/9NiS4ducPX via @Telegraph,mariehmartin1,Tue Apr 07 18:24:20 +0000 2020,0,0,209,170,en,United States
1247591057388384257,We wish Turkey strength and resilience to overcome the #coronavirus pandemic.,GrossZacharie,Tue Apr 07 18:24:21 +0000 2020,0,0,308,522,en,Azerbaïdjan
1247591095300689921,I’m just saying if I beat coronavirus I would not stop talkin bout dat shit,BlGBEANHEAD,Tue Apr 07 18:24:30 +0000 2020,0,0,81,264,en,United States
1247591102741385219,@DiarioOle A y el coronavirus.... https://t.co/6k9RBBDsM4,Bocager27,Tue Apr 07 18:24:32 +0000 2020,0,0,231,18,es,Argentina
1247591740376264706,@markaustintv A question that no one just no one will touch. Why are flights coming into Heathrow from Coronavirus… https://t.co/RsBqiPeqsc,i_pinkwolfie,Tue Apr 07 18:27:04 +0000 2020,0,0,1163,154,en,United Kingdom
1247591786366853126,I am uploading my video soon on spreading awearness to fight against #COVID19 &amp; to point others in the direction of… https://t.co/9aeUwmHV3o,CrimsonWhisper2,Tue Apr 07 18:27:15 +0000 2020,0,0,1014,1084,en,United Kingdom
1247591833254985728,"""Coronavirus: Los casos y las muertes en Latinoamérica se duplicaron en una semana"" #Coronavirus https://t.co/FYy204jedI",FlemingMayela,Tue Apr 07 18:27:26 +0000 2020,0,0,1422,1870,es,México
1247591842092384258,"@VodkaPundit Exactly right! Country voluntarily closes for #COVID19, talks about unknown future, while @RedCross co… https://t.co/fQ0zFnKkbu",SenatorMark4,Tue Apr 07 18:27:28 +0000 2020,0,0,1254,318,en,United States
1247591878830125056,Stand with @DemandProgress and protect the November election from the coronavirus and @realDonaldTrump by passing a… https://t.co/nufOAaLqoS,lorre_lucas,Tue Apr 07 18:27:37 +0000 2020,0,0,13,0,en,United States
1247591901215293444,"Los momentos difíciles sacan de uno lo mejor o lo peor, depende de vos. PD.: Alguien con el Covid 19, amigo/a de Lugo puede visitarlo ahora?",Walteracho98,Tue Apr 07 18:27:43 +0000 2020,0,0,1312,1379,es,Paraguay
1247591916826316802,Stand with @DemandProgress and protect the November election from the coronavirus and @realDonaldTrump by passing a… https://t.co/xg6ls87jKy,lorre_lucas,Tue Apr 07 18:27:46 +0000 2020,0,0,13,0,en,United States
1247591928629284864,😷DO YOUR PART TO SLOW THE SPREAD OF THE CORONAVIRUS😷  Follow these guidelines to help reduce the risk of exposing y… https://t.co/6USUnEsF90,MadeiraOhioPD,Tue Apr 07 18:27:49 +0000 2020,0,0,110,317,en,United States
1247592584177909767,I’ve ran out of excuses not to go to the grocery store. Wish me luck. #COVID19,Hedquarters,Tue Apr 07 18:30:25 +0000 2020,0,0,421,118,en,United States
1247592592453353472,"@rickygervais Can I nominate @DLewisMD, my Chief Medical Officer who is currently on a vent fighting COVID-19 instead, @Twitter?",myssissippi,Tue Apr 07 18:30:27 +0000 2020,0,0,2412,2069,en,United States
1247592605195649027,The Heavy metal video about COVID-19 with my art https://t.co/Fp4IQxSKyB,mcacciatore,Tue Apr 07 18:30:30 +0000 2020,0,0,196,418,en,Italia
1247592617031786496,Coronavirus death toll climbs again in Chesterfield https://t.co/wRFaWUQ0Al https://t.co/VDOyldeU3r,DailyDERBYS,Tue Apr 07 18:30:33 +0000 2020,0,0,1138,3177,en,United Kingdom
1247592672224739329,Nuevo encuentro alrededor de la crisis del #coronavirus y la #gastronomía de @TheFoodieSt. El de hace dos semanas s… https://t.co/ahYhVUFyL0,lakshmiaguirre,Tue Apr 07 18:30:46 +0000 2020,0,0,886,976,es,España
1247592697310912512,El Coronavirus no me puede matar porque yo ya morí el día que le dictaron prisión de 8 años para Correa @MashiRafael,Chepoavila_,Tue Apr 07 18:30:52 +0000 2020,0,0,608,1892,es,Ecuador
1247592701522051072,"A ver, está claro q los únicos que sabían como tratar y curar el Coronavirus eran los del PP y VOX. Por eso la Comu… https://t.co/CNobL31qJ0",lara_martinez8,Tue Apr 07 18:30:53 +0000 2020,0,0,8508,8697,es,España
1247592705066012678,hosted our 1st #covid19 #strongertogether Webinar Series with an introduction to #mb211 for Unions &amp; Community Orga… https://t.co/AFhbHLYfAh,ginaMcKay204,Tue Apr 07 18:30:54 +0000 2020,0,0,791,366,en,Canada
1247592730643107843,🚩 Secretaría de salud de Zacatecas @SSZ_Zac confirma el undécimo caso de coronavirus en la entidad...,Zac_Taurino,Tue Apr 07 18:31:00 +0000 2020,0,0,479,767,es,México
1247592733780447232,They’re talking but there’s nobody there...  The @miamidadebcc meeting via #zoom is today’s #Covid19 surrealness ..… https://t.co/IjSSZn9RnM,GlennaWPLG,Tue Apr 07 18:31:01 +0000 2020,0,0,701,8802,en,United States
1247592755938852864,"oh no, they laced my crack with the covid-19",clitwizrd,Tue Apr 07 18:31:06 +0000 2020,0,0,251,255,en,United States
1247592818375303170,Shocking to hear that 80% of the world's children are now out of school due to #COVID19. We are so lucky to have so… https://t.co/RJEyMRZvQ2,Staceyjvickers1,Tue Apr 07 18:31:21 +0000 2020,0,0,433,189,en,The Netherlands
1247592835576221702,"Gente con respecto a pacientes positivos Covid-19: -Hay que cuidarse, no salgamos, ojalá se recupere pronto... Gent… https://t.co/D6l67v9P7z",FlorenciaPazos2,Tue Apr 07 18:31:25 +0000 2020,0,0,218,318,es,Argentina
1247592844359077890,@itsjuanbitch_ Viene con la cura del coronavirus,eezequieI,Tue Apr 07 18:31:27 +0000 2020,0,0,791,2621,es,Argentina
1247592847529971713,I am drunk  Thanks #coronavirus,Alex7heGreat,Tue Apr 07 18:31:28 +0000 2020,0,0,663,251,en,United States
1247592889301041152,🤲🚿🧼¿Cuántas veces al día lavas tus manos? Recuerda que la mejor prevención del #Covid19 empieza por lavarlas frecue… https://t.co/JSHZaVs9cf,transmetrobaq,Tue Apr 07 18:31:38 +0000 2020,0,0,649,84387,es,Colombia
1247592894422122497,A few of my close friends had asked me to make a video and share a song in light of COVID-19 #coastsalish #vancity  https://t.co/Cz07wlBCRI,edgegeo,Tue Apr 07 18:31:39 +0000 2020,0,0,1309,1965,en,Canada
1247592897781825539,City of Allentown Pavilions Closed During COVID-19 Pandemic @ Allentown PA Parks and Recreation https://t.co/LWNFNsRjub,AtownParksRec,Tue Apr 07 18:31:40 +0000 2020,0,0,75,213,en,United States
1247592955747217409,Latest Coronavirus Update: 946 cases. Gov says they did 1400 tests in last 24 hours @KATVNews https://t.co/5KqeNp2vPC,KATVAlex,Tue Apr 07 18:31:54 +0000 2020,0,0,360,576,en,United States
1247593002417172481,@UN_Nigeria donates 3 Ambulances to @followlasg Lagos State Government to support #COVID19 response. The ambulances… https://t.co/rSog5lm5fV,UN_Nigeria,Tue Apr 07 18:32:05 +0000 2020,0,0,550,12934,en,Nigeria
1247593027906011138,Can I just sleep till all this coronavirus shit is over with,kianasade_,Tue Apr 07 18:32:11 +0000 2020,0,0,662,978,en,United States
1247593033329192963,This is tragic #COVID19,MohamedHaji14,Tue Apr 07 18:32:12 +0000 2020,0,0,681,540,en,Kenya
1247593040019152899,#DiaMundialDeLaSalud  Por ellxs. Quedate en casa  #QuedateEnCasa #BuenMartes #coronavirus https://t.co/iE9MkNCObz,vl_c_cristina,Tue Apr 07 18:32:14 +0000 2020,0,0,482,532,es,Argentina
1247593044414734336,The global spread of the coronavirus disease (COVID-19) is having a profound effect on us all &amp; making it difficult… https://t.co/ihF2EukZwl,WeLoveWheatley,Tue Apr 07 18:32:15 +0000 2020,0,0,456,1229,en,United States
1247593179198697472,COVID-19 information: The City's Business Activity and Stay at Home Order is in effect until further notice. For th… https://t.co/RV1l5v1coo,His_Poema,Tue Apr 07 18:32:47 +0000 2020,0,0,3136,827,en,United States
1247593200887517186,El mundo después del COVID-19 podrá ser considerado post apocalíptico,APSauceda,Tue Apr 07 18:32:52 +0000 2020,0,0,594,235,es,México
1247593201042706432,Trump ousts inspector general tasked with overseeing coronavirus funds https://t.co/SzdCOCJIMv,MaribelBrandt,Tue Apr 07 18:32:52 +0000 2020,0,0,66,7,en,United States
1247593246173409280,I’ll rather get COVID-19 before date an Eagles fan and that’s on my MAMA✌🏿,BumpNrunAlex,Tue Apr 07 18:33:03 +0000 2020,0,0,2386,2351,en,United States
1247593271364288512,And how many Americans have died due to the #COVID19 virus? Let alone have tested positive under your Administratio… https://t.co/FLk6drJAGS,KingJSTA2,Tue Apr 07 18:33:09 +0000 2020,0,0,4978,1792,en,United States
1247593314276139008,Its kinda stupid to wish someone who politically different than you do to contact Covid19.,farrahshafinaz,Tue Apr 07 18:33:19 +0000 2020,0,0,393,288,en,Malaysia
1247593343586045955,Some Elderly covid19 patients die even before they are died.. They just look at you.,trizahmaivo,Tue Apr 07 18:33:26 +0000 2020,0,0,947,151,en,United States
1247593401199079425,And here too. Our local #COVID19 coordinator https://t.co/AK48BYkJmp,FoodfanStockpt,Tue Apr 07 18:33:40 +0000 2020,0,0,4992,4062,en,United Kingdom
1247593430072668162,Latex gloves everywhere. Please people act social #gloves #latex #pollution #litter #coronavirus #hygiëne https://t.co/dABh68qfig,DannyGooyer,Tue Apr 07 18:33:47 +0000 2020,0,0,1595,695,en,Nederland
1247593459923349504,Hate onions on my burger. Change the app and give us options please #COVID19 https://t.co/n3wm1Im6pJ,j_adam17,Tue Apr 07 18:33:54 +0000 2020,0,0,279,241,en,United States
1247593470858072072,Thank you @Crocs for donating comfy shoes to medical workers during the #coronavirus crisis. This free pair belongs… https://t.co/SnkqmRlG2X,InclusivCare,Tue Apr 07 18:33:57 +0000 2020,0,0,127,69,en,United States
1247593477099184131,Can We Buy Alcohol And Cigarettes Atleast Before You Extend #SouthAfricaLockdown #StayAtHome #COVID19,LeboMashia,Tue Apr 07 18:33:58 +0000 2020,0,0,2109,3989,en,South Africa
1247593484393107458,After covid19 im going straight to the beach https://t.co/8pPEd4sRBg,The_Ronkee,Tue Apr 07 18:34:00 +0000 2020,0,0,826,5470,en,Nigeria
1247593540332462081,Tyler Perry goes Madea on Coronavirus🤣🤣 https://t.co/IShbD76MeA,a6a250e936ac4c7,Tue Apr 07 18:34:13 +0000 2020,0,0,4893,2967,en,United States
1247593540672258051,The truth about #adrenochrome  https://t.co/aXzQDppsLy  #AdrenochromeWithdrawal #COVID19 #coronavirus #followthewhiterabbit #frazzledrip,911NoPlaner,Tue Apr 07 18:34:13 +0000 2020,0,0,4978,1641,en,United States
1247593551279636480,Celebrating Passover during #coronavirus. The Rabbi from #chabadofwestchester weighs in.  @News12WC @news12 hv https://t.co/DcbI8GDvhe,tymilburn,Tue Apr 07 18:34:16 +0000 2020,0,0,975,768,en,United States
1247593611631493123,unless your at-home coronavirus workout consists of you just straight vibing to Blinding Lights by The Weeknd for 3… https://t.co/YljDkdzOm5,bayytrobess,Tue Apr 07 18:34:30 +0000 2020,0,0,233,744,en,United States
1247593670406107137,ORANGE MAN BAD: Media Backlash to Trump-Backed Meds for COVID-19 Shows That He ‘Could Find a Cure’ A… https://t.co/6q1vS7Pfgr,sophiatseliem,Tue Apr 07 18:34:44 +0000 2020,0,0,244,167,en,United States
1247593757777813504,I love this!! Thank you to all the health care workers around the world taking care of us during #COVID19 and every… https://t.co/CuRz96mlQx,kbigelow8994,Tue Apr 07 18:35:05 +0000 2020,0,0,81,18,en,United States
1247593762345410560,.@LSULabSchool and @LSUBasketball alum @BrooklynNets Guard @GTemp17 talks with @Cleavon_MD to discuss #COVID19,EBRDA,Tue Apr 07 18:35:06 +0000 2020,0,0,3147,2865,en,United States
1247593800001892352,Best I plan my next tattoo while this quarantine running.   It will have absolutely to do with COVID-19 though.,thisguy_aljahai,Tue Apr 07 18:35:15 +0000 2020,0,0,208,81,en,United States
1247593809065672704,"Cuando estuve en observación en la Posta Central por COVID-19 me dijeron que habían 6, SEIS, ventiladores mecánicos… https://t.co/cRM1xRkBSe",ctebrowni3,Tue Apr 07 18:35:17 +0000 2020,0,0,1040,581,es,Chile
1247593874983444483,I think GoK should seriously consider testing Sonko Malong for COVID-19. He's a frequent visitor to Italy. The rate… https://t.co/DxzCoOeYTm,o_abuga,Tue Apr 07 18:35:33 +0000 2020,0,0,3758,6057,en,Kenya
1247593892750356481,"@4YrsToday ""Coronavirus: New York state sees 'largest single-day increase' in deaths"" #Coronavirus https://t.co/VpannZHWVY",DavidAlanBrass2,Tue Apr 07 18:35:37 +0000 2020,0,0,102,8,en,United States
1247593959460921349,"If you’re a reporter covering COVID-19 in Elmhurst, Jackson Heights and Corona—the epicenter of the epicenter—don’t… https://t.co/MHN08IGB9P",jenniferdeseo,Tue Apr 07 18:35:53 +0000 2020,0,0,305,536,en,United States
1247593963470667784,@JayFriend33 I been sick with this covid19 2 weeks .. my workplace closed down ... and I got no help .. always work… https://t.co/WU4AI7F6mi,diokadioka1,Tue Apr 07 18:35:54 +0000 2020,0,0,1,1,en,United Kingdom
1247597660233662464,I need the summer to be COVID-19 free!!! https://t.co/uNofNpdMOk,daddeeflexx1,Tue Apr 07 18:50:36 +0000 2020,0,0,264,212,en,United States
1247597663899566080,@fordnation Tell that to the kids who lost their parents to #COVID19 and I am sure they will be thrilled to know th… https://t.co/rsVSQ3H3rp,Uber88189272,Tue Apr 07 18:50:36 +0000 2020,0,0,64,3,en,Canada
1247597680219639809,LA EDUCACION RN LOS TIEMPOS DEL COVID 19 O SARS COV 2 O COMO SE LLAME 🤦‍♀️🤷‍♀️,MarceVe95102261,Tue Apr 07 18:50:40 +0000 2020,0,0,438,171,es,Chile
1247597746028044289,"Coronavirus updates  Last updated: April 07, 2020 18:45 GMT be careful India situation very difficult  😭😭😭😭😭 Please… https://t.co/cXzAoux0Tg",rout_odisha,Tue Apr 07 18:50:56 +0000 2020,0,0,41,0,en,India
1247597776994734080,"Check out ""Episode 136: Ocrevus &amp; Other MS Disease-Modifying Therapies and COVID-19 with Dr. Marwa Kaisey""… https://t.co/Bllqz8lIGo",TheDianeKramer,Tue Apr 07 18:51:03 +0000 2020,0,0,872,474,en,United States
1247598563967807492,#StayAtHome in SC begins in just over 2 hours. The perfect playlist was created for you. #Spotify #COVID19… https://t.co/fTIJ2Utqz3,djmikebills,Tue Apr 07 18:54:11 +0000 2020,0,0,809,490,en,United States
1247598569084858368,Justin doing stand-up comedy now? #COVID19,DocNaismith,Tue Apr 07 18:54:12 +0000 2020,0,0,445,1586,en,Canada
1247598669433626628,Could you imagine i got the ultimatum on marriage for this year and look what happened 👀👀👀👀 covid-19!!! What does that say 🤔🤔🤔,jets_iznit,Tue Apr 07 18:54:36 +0000 2020,0,0,750,761,en,Grenada
1247598690589646850,La cronología de LAS NEGLIGENCIAS del GOBIERNO en el CORONAVIRUS. Miérco... https://t.co/cWpZBTMr43 vía @YouTube,saech30,Tue Apr 07 18:54:41 +0000 2020,0,0,77,25,es,España
1247598694461030403,"@EcuadorPlay Todo eso se paga,mas temprano que tarde, el fenomeno del Niño y el Coronavirus, son la escuela,los alu… https://t.co/6aruRrhuDn",norbertolui,Tue Apr 07 18:54:42 +0000 2020,0,0,184,3,es,Argentina
1247598699167059968,@Lattegrrl Yup. There’s work to do to ensure everyone understands how seriousness of COVID-19.,jkane146,Tue Apr 07 18:54:43 +0000 2020,0,0,2664,1070,en,United States
1247598754342924289,(1/2) Looks like people are using yarmulkes as makeshift masks to protect from transmission of #COVID19 !!! https://t.co/pBpqT1CIMl,AlyssaRxnaldi,Tue Apr 07 18:54:56 +0000 2020,0,0,83,37,en,United States
1247598765613162496,National Kidney Foundation  @nkf  #Dialysis patients are at a high risk for serious complications from #COVID19. Th… https://t.co/C4sOmoht9w,jiminstruct54,Tue Apr 07 18:54:59 +0000 2020,0,0,1816,1000,en,United States
1247598786450542599,The calamitous blunder of allowing bars to stay open till 6:00 pm to contain #COVID-19 was expected because Form 2… https://t.co/y78I2beIll,JUDEAOZUGHEN,Tue Apr 07 18:55:04 +0000 2020,0,0,43,27,en,United States
1247598792326688769,@ndazchrisnat But honestly we can't be saying 5G is transmitting Covid-19 or killing people man we are adults,kulanicool,Tue Apr 07 18:55:06 +0000 2020,0,0,11558,38058,en,South Africa
1247598820696805376,"People are dying however, but many of the COVID-19 death reports are false! People dying from it have OTHER health… https://t.co/0wgNdrc2px",rsilva505,Tue Apr 07 18:55:12 +0000 2020,0,0,149,326,en,United States
1247598824815841280,The Times: Boris Johnson has been given oxygen but is not on a ventilator as he fights coronavirus in intensive car… https://t.co/vaHKMpzUUS,Poet_Hadi,Tue Apr 07 18:55:13 +0000 2020,0,0,954,164,en,مصر
1247598901185712128,Expose #coronavirus deception – support @TheDemCoalition as they assemble a video to spotlight #CovidiotInChief lies https://t.co/1ch3u5MyNC,MusicReviewer7,Tue Apr 07 18:55:31 +0000 2020,0,0,127,830,en,United States
1247598917505728520,"Georgia (1,504) is behind only New York (6,920) and New Jersey (3,326) for most #COVID19 cases today.  https://t.co/GXJi7wRZzY",brent858,Tue Apr 07 18:55:35 +0000 2020,0,0,2252,1032,en,United States
1247598955116072962,@Taoeros @piemso22 En realidad tres de los tigres del zoo del Bronx tienen COVID-19,SebasChvez1,Tue Apr 07 18:55:44 +0000 2020,0,0,1128,563,es,Paraguay
1247599017350987777,Fuck coronavirus I'd rather work than be homeless,MoniMonificent,Tue Apr 07 18:55:59 +0000 2020,0,0,2789,1779,en,United States
1247599034656686080,"Entertainers posting videos on how they're coping with this crisis due to Covid-19, forget millions of Americans CA… https://t.co/18ZiUsdwid",agnes_gibboney,Tue Apr 07 18:56:03 +0000 2020,0,0,3714,8066,en,United States
1247599096246013958,"To help combat the coronavirus pandemic, the Magnolia Fire Department is disinfecting all of their equipment. We ar… https://t.co/9OgThJoHvR",fire_magnolia,Tue Apr 07 18:56:18 +0000 2020,0,0,12,24,en,United States
1247599114759667723,"La primera foto es una maravilla, dadaismo puro! #COVID19 #YoMeQuedoEnCasa",jorgfd,Tue Apr 07 18:56:22 +0000 2020,0,0,1196,489,es,España
1247599185882480641,@paeguiguren @mcubillossigall Como creerle a un  ministro de salud q dice q el coronavirus se puede volver bueno y… https://t.co/LBHyCmbGBv,mgcruzat,Tue Apr 07 18:56:39 +0000 2020,0,0,200,99,es,Chile
1247599190030651393,German ministry of health has approved the usage #remdesivir for ppl infected with #COVID19 having little to no cha… https://t.co/IzE4r1gtG7,tortsch,Tue Apr 07 18:56:40 +0000 2020,0,0,350,693,en,Deutschland
1247599193633558528,"Our dear friend community activist and deputy public advocate Kashif Hussain, mother passes away from COVID-19 toda… https://t.co/kfz0bt7SOo",waqil_ahmed,Tue Apr 07 18:56:41 +0000 2020,0,0,84,74,en,United States
1247599202969903104,@ShamikaRavi @BrookingsIndia 💐💐💐💐All the best for the new Avatar..🙏🙏🙏  But what about tomorrow's Covid 19 report?? I will miss it 🤔🤔,todaysaranya,Tue Apr 07 18:56:43 +0000 2020,0,0,765,120,en,India
1247599228509134852,"I still love it that about 3+ million guns have been bought in the USA since COVID19 started  That must drive leftists bonkers, 😆",TampaBayAJ,Tue Apr 07 18:56:50 +0000 2020,0,0,2900,2335,en,United States
1247599256799756288,🗣Shout out to @chels22455738💗 for a nice concern DM today while noticing my earlier Tweet  #Coronavirus deaths at w… https://t.co/8MJJFw0bbN,Discodave5261,Tue Apr 07 18:56:56 +0000 2020,0,0,485,187,en,United Kingdom
1247599280002654209,Good Afternoon sadly blight has appeared in 198th district. It’s unfortunate Coronavirus has small businesses close… https://t.co/JFtonxssMf,darishamedia,Tue Apr 07 18:57:02 +0000 2020,0,0,4232,3048,en,United States
1247599290307887104,Stephen Colbert Listens In As Moses Returns In Coronavirus Era – Deadline https://t.co/e5KZ9lXtEg,ilkharry,Tue Apr 07 18:57:04 +0000 2020,0,0,7,1,en,United States
1247599329126342657,Duluth's Frost River pivots from bags to personal protective gear amid COVID-19 pandemic | Duluth News Tribune https://t.co/Bx5WTBcXbs,BonnieBonharv2,Tue Apr 07 18:57:13 +0000 2020,0,0,228,35,en,United States
1247599348906635267,Defense Budget Implications of the COVID-19 Pandemic | RealClearDefense https://t.co/xy4fkWqOyO,brooks6813,Tue Apr 07 18:57:18 +0000 2020,0,0,143,121,en,United Kingdom
1247599399896834049,"OTHER THAT IS WHY IT IS HITTING EVERY SINGLE PERSON DIFFERENTLY, YOU ARE STILL UNDERESTIMATING THE CORONAVIRUS COVI… https://t.co/cqSzJdjDWG",MARCUS1961UK,Tue Apr 07 18:57:30 +0000 2020,0,0,476,49,en,United Kingdom
1247599407681470470,Thanks for inviting us @MEPRA_org Looking forward to speaking with you all. #Destination #Tourism #COVID19,IlianaASecas,Tue Apr 07 18:57:32 +0000 2020,0,0,119,249,en,United Arab Emirates
1247599537470025730,Check out my latest story on how some people are dealing with the egg shortage caused by the Covid-19 pandemic… https://t.co/cLEWWCHkPs,AudraLaskey,Tue Apr 07 18:58:03 +0000 2020,0,0,120,41,en,United States
1247599600812404738,Apparently breast milk protects from Covid19  I'm all for it 😋😊,Lilmorre,Tue Apr 07 18:58:18 +0000 2020,0,0,424,1069,en,France
1247599601085042693,Where were they made? Taxpayers have the right to know!!!  #COVID19toronto #COVID19Ontario #CoronaVirusCanada… https://t.co/KQ49uEtjNF,WillontheRadio,Tue Apr 07 18:58:18 +0000 2020,0,0,1347,3041,en,Canada
1247599659964682240,"All geared up to pick my care box!! Thanks to Scott David Powers Jr!! For the gift!!! #Covid19, #andrewcuomo,… https://t.co/5zZwjXyew4",Hairculess,Tue Apr 07 18:58:32 +0000 2020,0,0,48,22,en,United States
1247599700640968705,La tierra estornuda y nos hace un corana virus ... ( a la homofóbica ?)  #quédateentucasa #covid19 https://t.co/0ZY9Oi97mO,SilvanaBianch18,Tue Apr 07 18:58:42 +0000 2020,0,0,150,99,es,Francia
1247599718483410944,Dear H'ble PM sh.@narendramodi  The figures of COVID19 spread across world are not in favour to uplift the lockdown… https://t.co/FKHj7KjAeI,malpaniofficial,Tue Apr 07 18:58:46 +0000 2020,0,0,72,31,en,India
1247599789220474880,Japón declarará el estado de emergencia tras el aumento de contagios por coronavirus - Infobae https://t.co/74LBldKV9G,Patrizia_pato,Tue Apr 07 18:59:03 +0000 2020,0,0,2696,3743,es,Argentina
1247599805951610881,@UrvashiRautela shared a video message to the Government of India and the People of India to combat COVID 19.… https://t.co/4hHfVY5ZiB,GraceEnt2005,Tue Apr 07 18:59:07 +0000 2020,0,0,1260,176,en,India
1247599860972425216,Very many thanks to all Hospital Pharmacy teams across Scotland- working so hard in this COVID19 pandemic and givin… https://t.co/2bQaqqULtm,rosemarieparr,Tue Apr 07 18:59:20 +0000 2020,0,0,192,2470,en,United Kingdom
1247599893524279296,Y’all really just ruined #NationalBeerDay for Church Muva! 🍺 STAY HOME! 🦠😷 via @memes   #beer #beerday #coronavirus… https://t.co/FytZY2fu4j,RobertEBlackmon,Tue Apr 07 18:59:28 +0000 2020,0,0,3958,23388,en,United States
1247599903062265858,Servant Leadership Institute #vcu students are asking: How are you preserving the planet during COVID-19? Follow qu… https://t.co/qZl0iFFPVU,VCUPace,Tue Apr 07 18:59:30 +0000 2020,0,0,8,9,en,United States
1247599907114024961,"So ... the military may not move its personnel until August b/c of the #coronavirus , but yet @MLB wants to start p… https://t.co/xsnzXaDyB6",danielfdrummond,Tue Apr 07 18:59:31 +0000 2020,0,0,2867,408,en,United States
1247599915242487808,Chris Cuomo shares chest X-rays after coronavirus diagnosis https://t.co/05Uwc5xT2K via @YouTube,KingOyitso,Tue Apr 07 18:59:33 +0000 2020,0,0,964,1093,en,Nigeria
1247599932569202690,Coronavirus survivor who has lifelong lung condition credits prayer for miraculous recovery  https://t.co/wMMGNDCR28,CherylJaneBean2,Tue Apr 07 18:59:37 +0000 2020,0,0,162,16,en,United States
1247599949581254657,Keep calm &amp; stay Home #coronavirus #StayHome #StayAtHome #BeatCOVID19,BajwaFaheem,Tue Apr 07 18:59:41 +0000 2020,0,0,83,17,en,Canada
1247599961270898688,While we’re kind of on the subject of fuckery in this world. COVID-19 legit came from animal agriculture?!?!? Why i… https://t.co/HOU7z9we8o,itsaidanb1tch,Tue Apr 07 18:59:44 +0000 2020,0,0,187,203,en,United States
1247604387209515008,@daktari1       Are smokers at high risk of COVID-19  INFECTION,AtiekoLawrence,Tue Apr 07 19:17:19 +0000 2020,0,0,2448,373,en,Kenya
1247604398928379904,@BorisJohnson I hope you soon feel better. Why don't you share your experience of Coronavirus with the general public.,SueM76208764,Tue Apr 07 19:17:22 +0000 2020,0,0,132,93,en,United Kingdom
