id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247743805714862082,Quiero despertar y que ya sea 2021 y ya me haya puesto la vacuna contra el coronavirus,alergzr,Wed Apr 08 04:31:19 +0000 2020,0,0,321,340,es,México
1247743819438686209,"#COVID19 DAY 6. Good morning Botswana. Citing a study by the Indian Council of Medical Research (ICMR), Agarwal sa…",jay_jagannathan,Wed Apr 08 04:31:23 +0000 2020,0,0,120,225,en,Botswana
1247744871219093505,Never know when a trip to the grocery store will turn into fuck shit... 🔫 #ETS #Glock17 #Gen4 #Glock #coronavirus…,king_____dre,Wed Apr 08 04:35:33 +0000 2020,0,0,400,33,en,United States
1247744902982582273,"#Coronavirus la intendenta Patricia Rodas, quien informa sobre los 3 casos positivos de Covid-19.",waitzman_luis,Wed Apr 08 04:35:41 +0000 2020,0,0,82,35,es,Argentina
1247744905327161346,Fact check: Trump makes more false claims about the coronavirus at Tuesday briefing Tune…,HazelEros,Wed Apr 08 04:35:42 +0000 2020,0,0,2135,933,en,Canada
1247744916353994752,@OnaCasella @liz32mata Gotta do what you gotta do to keep the coronavirus away😂😂💀,OrionSigala,Wed Apr 08 04:35:44 +0000 2020,0,0,3403,1358,en,United States
1247744946674663424,"Mallam Shamuna came on GOOD EVENING GHANA on METRO TV to talk abt the cure for the COVID-19, Ghanaians didn't take…",KoduwaQueenstar,Wed Apr 08 04:35:51 +0000 2020,0,0,559,105,en,India
1247744984805081092,@M4thewKeen Congrats for not knowing anyone who has died from COVID-19. I am not as fortunate as you.,KenDavidoff,Wed Apr 08 04:36:01 +0000 2020,0,0,14068,59857,en,United States
1247744996318445568,I feel so alone with all this COVID-19 shit happening 😞 #coronalockdown,bethsworld12,Wed Apr 08 04:36:03 +0000 2020,0,0,1207,346,en,United States
1247745013817077769,#YoMeQuedoEnCasa #Coronavirus #Covid_19 #SomosResponsables #AlVirusLoEnfrentamosEntreTodo #CuarentenaTotal: “La…,la_rutera,Wed Apr 08 04:36:07 +0000 2020,0,0,2934,1613,es,Argentina
1247745027096195073,Faltan pruebas y subestiman número de contagios de Covid-19 en México,carlosrudriguez,Wed Apr 08 04:36:11 +0000 2020,0,0,566,712,es,Mexico
1247745054698901504,"We should be thankful that we are not like this ....yet Big city, big problems... #COVID19 #coronavirus…",StingraeM,Wed Apr 08 04:36:17 +0000 2020,0,0,4980,2341,en,United States
1247745057270063104,@LILM0CHA It’s a spam page so u can post whatever you like . It’s like ur venting. My first post was about this damn coronavirus 😭,jaycedadoll,Wed Apr 08 04:36:18 +0000 2020,0,0,146,149,en,United States
1247745059211972608,"@nadiajoharyy @AinilMoochi Yup.. unfortunately bnyk company US tutup &amp; not shipping out orders because of covid-19,…",Mizz_Lyana,Wed Apr 08 04:36:18 +0000 2020,0,0,180,719,en,Malaysia
1247745081899024387,@emeraldstar99 @kenstradamus @ABC That is what I think has been happening. Every death is being labeled Covid19 related.,PaulaJ416,Wed Apr 08 04:36:24 +0000 2020,0,0,4997,3561,en,United States
1247745085690667008,#PsychoBunnyComix #Sketch of The Week 4/7/2020 via @MrPsychoBunny #coronavirus #COVID19,MicheleWitchipo,Wed Apr 08 04:36:25 +0000 2020,0,0,882,460,en,United States
1247745105965879299,@HouseofGrazier @shawngorlando This is all based on the world pre-Covid19. Things are going to be much different mo…,TacticalTravelr,Wed Apr 08 04:36:29 +0000 2020,0,0,178,55,en,United States
1247745139088306177,I am not ready for World War III. I said this earlier when COVID-19 started in my What’s up status. Florida Law Fir…,mogapiht,Wed Apr 08 04:36:37 +0000 2020,0,0,95,15,en,South Africa
1247745156595367936,Thanks #Hyatt for the status extension due to #COVID19! #worldofhyatt 🙏,Continental1K,Wed Apr 08 04:36:41 +0000 2020,0,0,144,146,en,United States
1247745213994397700,"This man is stucked in Ghana, and his family is tested +v of Covid19, his daughter is without her parents. Please h…",AkshayGondhane,Wed Apr 08 04:36:55 +0000 2020,0,0,370,77,en,India
1247745220948549632,@Tobiasrubin Malisimo para todos que haga frío. Favorece a la propagación del covid-19,mati_saldivar,Wed Apr 08 04:36:57 +0000 2020,0,0,314,314,es,Paraguay
1247745224417267715,Infectious disease expert warns coronavirus pandemic could be 'the first inning of a 9-inning game'…,MOLEONE,Wed Apr 08 04:36:58 +0000 2020,0,0,613,630,en,United States
1247745239462236160,Low antibody levels raise questions about coronavirus reinfection risk,ItsNjeri,Wed Apr 08 04:37:01 +0000 2020,0,0,2550,2492,en,Kenya
1247745247926300673,today's provincial COVID-19 update is brought to you by RAID SHADOW LEGENDS! use code coronavirus for,spicy_rice,Wed Apr 08 04:37:03 +0000 2020,0,0,1020,90,en,Canada
1247745248219910146,@atensnut Fact: the first person to bring covid 19 to USA...just happened to be a person in the same local area as…,Lunapdx,Wed Apr 08 04:37:03 +0000 2020,0,0,86,26,en,United States
1247745287243706371,Finland recorded a -1 coronavirus ‘death’ overnight. Either the numbers are fucked....or we all are 🧟‍♂️,skeelsyshoota,Wed Apr 08 04:37:13 +0000 2020,0,0,1714,520,en,Australia
1247745349180993539,Great speach about #tRump #coronavirus #COVID19,Sandraforminhas,Wed Apr 08 04:37:27 +0000 2020,0,0,127,59,en,United States
1247745391514116098,Coronavirus is scaring older Americans away from medicine. Here's how doctors are helping vía @TODAYshow,GeriatriaINNSZ,Wed Apr 08 04:37:37 +0000 2020,0,0,94,12549,en,México
1247745406928216064,"BBC News Mundo - Coronavirus | Qué es la ""doble curva"" y por qué es un ""falso dilema"" elegir entre salvar vidas o s…",Jclezamap,Wed Apr 08 04:37:41 +0000 2020,0,0,367,88,es,Colombia
1247745469733691394,#CriminalFakeNews is responsible for many death with #COVID19 !! They have discouraged the folks from trying the dr…,3ymI7toOYGW5QEd,Wed Apr 08 04:37:56 +0000 2020,0,0,732,398,en,United States
1247745475114983439,@DrMarcSiegel on @TuckerCarlson tonight told of a 96 yr old man who realized he was dying from Covid-19 as he could…,chillinginLV,Wed Apr 08 04:37:57 +0000 2020,0,0,10402,9601,en,United States
1247745529645154304,@johnpavlovitz The musicians that have died from COVID-19,doreen0578,Wed Apr 08 04:38:10 +0000 2020,0,0,680,359,en,United States
1247745538704855040,"Official #COVID19 update in #Thailand on Wednesdsy: 🔸2,369 people infected (+111 change) 🔸888 discharged (+64) 🔸30…",RichardBarrow,Wed Apr 08 04:38:13 +0000 2020,0,0,197,158391,en,Thailand
1247745546426572803,"@RahulGandhi Pray to Lord Kastbhanjan- Sarangpur, Gujarat to take away Coronavirus Pandemic. 🙏🙏🙏",manojtjha,Wed Apr 08 04:38:14 +0000 2020,0,0,895,150,en,India
1247745567016407041,Why am I online shopping like I got my stimulus check already? #QuarantineLife #COVID19 #QuarantineAndChill…,Mistress_986,Wed Apr 08 04:38:19 +0000 2020,0,0,411,248,en,United States
1247745567402283009,El coronavirus no me puede matar por que yo morí el día que Gandia mató a Nairobi.,SulyManuela,Wed Apr 08 04:38:19 +0000 2020,0,0,312,569,es,Colombia
1247745579859333125,"1/2 The death toll in the country due to novel coronavirus rose to 124 and the number of cases climbed to 4,789 on…",watdehel,Wed Apr 08 04:38:22 +0000 2020,0,0,284,2051,en,India
1247745593159475202,"@rodolfo_parker Viejo cerote encerrate mejor, vos ya estas anciano ya no vas aguantar el covid19... Y todas las pla…",Tang52,Wed Apr 08 04:38:26 +0000 2020,0,0,699,138,es,El Salvador
1247745595705397256,"@FamedCelebrity @ClimateDepot He fell under a train which decapitated him, but the corpse tested positive for COVID-19.",pevenhull,Wed Apr 08 04:38:26 +0000 2020,0,0,51,47,en,United Kingdom
1247745729952493569,#COVID19 #StayHome And The 🐎 You Rode In On...,MrMikeJacksonI1,Wed Apr 08 04:38:58 +0000 2020,0,0,566,244,en,United States
1247745748365488128,"Cool case. Take a break from #COVID19, my #PedsICU friends.",JHPICUFellows,Wed Apr 08 04:39:03 +0000 2020,0,0,375,1586,en,United States
1247745772872806400,Dr. Mark Siegel just appeared on @TuckerCarlson &amp;said a 96-year-old man thought he was dying from coronavirus. He w…,RobertJohnDavi,Wed Apr 08 04:39:08 +0000 2020,0,0,4012,197951,en,United States
1247745805508698118,"A little, personal #COVID19 story. My daughter , her husband, and my granddaughter live on another continent, in a…",lizditz,Wed Apr 08 04:39:16 +0000 2020,0,0,9486,9018,en,United States
1247745852493328384,I wanna go surfing soon as this coronavirus isolation has gotten under hand.,theeliigilbert,Wed Apr 08 04:39:27 +0000 2020,0,0,18,17,en,United States
1247745854674362369,#COVID19 got us like Madea.,shelbybtrudgen,Wed Apr 08 04:39:28 +0000 2020,0,0,71,192,en,United States
1247745903273725952,"Doing my part, during the #COVID19 pandemic. Happy #WorldHealthDay #PharmacistsOnTheFrontline #PharmacyHeroes…",nellapaulen,Wed Apr 08 04:39:39 +0000 2020,0,0,306,55,en,Indonesia
1247745915311382531,Meghan McCain: I Don’t Know If This White House Could Have ‘Bungled’ Coronavirus Response More,anderbanger1,Wed Apr 08 04:39:42 +0000 2020,0,0,80,11,en,United States
1247745936165441537,Poor Nations Need #COVID19 Research To Avoid System 'Breakdown': Scientific Bodies @doctorsoumya @WFP @TheLancet,HealthwireMedia,Wed Apr 08 04:39:47 +0000 2020,0,0,646,2790,en,India
1247745975365464064,Months of lockdown end in Wuhan. Look at the protective gear! #COVID19,ConsumerSOS,Wed Apr 08 04:39:57 +0000 2020,0,0,1429,12132,en,Canada
1247748164171386881,An awesome free information book explaining the #coronavirus to children @NosyCrow,oflazmerve,Wed Apr 08 04:48:39 +0000 2020,0,0,955,1790,en,Türkiye
1247748193816739841,Live with njaa for few days or drown on fluid in your lungs via #coronavirus....,EliphasWilliam,Wed Apr 08 04:48:46 +0000 2020,0,0,2987,2195,en,United States
1247748208769372161,As gvts run around assisting it's people to maintain decent livelihood amidst this COVID-19 situation e.g establish…,cici_essie,Wed Apr 08 04:48:49 +0000 2020,0,0,68,84,en,United Kingdom
1247748231099867137,"No cabe duda que el Coronavirus ha unido al mundo de una u otra manera. Y la cantante Lucía Gil, de raíces Zamorano…",ElRincondMiguel,Wed Apr 08 04:48:54 +0000 2020,0,0,37,357,es,España
1247748256613855233,this man does not care what he says to me 😂😂😂 talking bout he shitted out the coronavirus 🥴,ThatsLexiJ,Wed Apr 08 04:49:01 +0000 2020,0,0,962,1119,en,United States
1247748284287864832,#Importante ⚠️| Suman 47 casos confirmados de COVID-19 en Querétaro 🦠 • 20 mujeres y 27 hombres cuyas edades oscil…,CNqueretaro,Wed Apr 08 04:49:07 +0000 2020,0,0,4836,8156,es,México
1247748293251051520,In which @KaiFriese takes off on a road trip thru western UP in the grip of #COVID-19. What he saw there…,SandeepUnnithan,Wed Apr 08 04:49:09 +0000 2020,0,0,701,19521,en,India
1247748334913073153,Coronavirus: Wuhan emerges from the harshest of lockdowns,Gaise_Nongedzi,Wed Apr 08 04:49:19 +0000 2020,0,0,22973,24997,en,South Africa
1247748335290568707,Shkreli’s plea from prison: Free me and I’ll cure COVID-19,Scott_Beamer,Wed Apr 08 04:49:19 +0000 2020,0,0,3503,872,en,United States
1247748355712634888,The Covid-19 crisis has brought the world into house arrest . Aren't we overseeing the source ? Shouldn't China lo…,AbhilashMarsha1,Wed Apr 08 04:49:24 +0000 2020,0,0,19,3,en,United States
1247748380719116289,"#BREAKING: Suifenhe, a small city in northeast China on the border with Russia, has been put on lockdown due to cases of coronavirus- BNO",iammix24,Wed Apr 08 04:49:30 +0000 2020,0,0,141,107,en,United States
1247748387128012801,Delhi Police urge Muslims to not go out during Shab-e-Barat amid Covid-19 lockdown via @ThePrintIndia,menezes_ashley,Wed Apr 08 04:49:32 +0000 2020,0,0,608,60,en,India
1247748405641666560,I'm now a #COVID19NurseSafety Ambassador. I'll use #Nursing &amp; Infection Control best practices to decrease the spre…,iammrsolis89,Wed Apr 08 04:49:36 +0000 2020,0,0,161,4,en,Republic of the Philippines
1247748453028917251,Call To Action: We need to address the reality that COVID 19 is disproportionately affecting African American Commu…,DarrylGregoryG2,Wed Apr 08 04:49:47 +0000 2020,0,0,1391,847,en,United States
1247748453876154369,So they just confirmed that someone from my job tested positive for covid-19 😶,DeeAyyGo11,Wed Apr 08 04:49:48 +0000 2020,0,0,620,858,en,United States
1247748494284034051,The Kind of Story We Need Right Now: Coronavirus Good News Edition via @YouTube,sarah052794,Wed Apr 08 04:49:57 +0000 2020,0,0,764,1361,en,United States
1247748500315467776,"Según @JaimeBayly_ la tasa de crecimiento de coronavirus más alta de todo Latinoamérica es la de Perú con 30%, segu…",dany_gomezz,Wed Apr 08 04:49:59 +0000 2020,0,0,477,689,es,Peru
1247748519785422848,This president is exploiting the #coronavirus to dismantle the rule of law &amp; the Constitution @realDonaldTrump usin…,quarklesparkle,Wed Apr 08 04:50:03 +0000 2020,0,0,5000,2884,en,United States
1247748523589697536,"As the impact of Covid 19 grows, IIA-Kenya is supporting SMEs to plan ahead and build resilience with focused recov…",WangechiMuriuki,Wed Apr 08 04:50:04 +0000 2020,0,0,917,846,en,Kenya
1247748578157531136,"@realDonaldTrump COVID-19 may be a CONSPIRACY against TRUMP 2020 Re-election. Mr. President, please be watchful and careful.",EIkemenogo,Wed Apr 08 04:50:17 +0000 2020,0,0,12,22,en,Nigeria
1247748614593511425,Arte en época del Coronavirus #coronavirus #COVID19 #Arte #Art,md_tumax,Wed Apr 08 04:50:26 +0000 2020,0,0,517,485,es,Guatemala
1247748666409938950,Leaving (NY) for home before lockdown. #coronavirus @VICETV,adri16,Wed Apr 08 04:50:38 +0000 2020,0,0,5031,4846,en,United States
1247748701612720133,"Death toll due to COVID-19 rises to 149; cases climb to 5,194: Health Ministry",guwahatipost,Wed Apr 08 04:50:47 +0000 2020,0,0,146,54,en,India
1247748705991581696,"@DMSouthWest1 Sir Please share district &amp; DWARKA specific, COVID19 cases for community to prepare &amp; more effective…",dwarkasvoice,Wed Apr 08 04:50:48 +0000 2020,0,0,37,263,en,India
1247748713751044102,Que te paso guerra. Te dio coronavirus en el cerebro?,Nelly65B,Wed Apr 08 04:50:50 +0000 2020,0,0,36,1,es,Chile
1247748801730760705,"Esta haciendo calor, pero con frío 🥵🥶 Atte: #MINSA #Managua #Nicaragua #COVID-19",Keren_Diaz12,Wed Apr 08 04:51:11 +0000 2020,0,0,682,310,es,Nicaragua
1247748824459702278,@BrevardCo_FL @GovRonDeSantis is this accurate? 4-1 vote to open our hotels? #COVID2019 #COVID19,jennfrancine,Wed Apr 08 04:51:16 +0000 2020,0,0,1014,596,en,United States
1247748832001048581,The COVID19 quarantine can be a “stress test” for the way you’ve been living your life. Can you make the most of an…,CoreySorenson,Wed Apr 08 04:51:18 +0000 2020,0,0,383,284,en,United States
1247748850787340298,"@narendramodi Hi Narendra Modi ji , Contributed a very small amount Rs- 5001 to PM CARES for Covid19.Those who all…",iam_ravi_ranjan,Wed Apr 08 04:51:22 +0000 2020,0,0,262,24,en,India
1247748856218976258,Wow so Governor Cuomo only needs 20% of the ventilators he has. He's like a ventilator hoarder. #coronavirus #resist #Covid_19,JosephStanley82,Wed Apr 08 04:51:24 +0000 2020,0,0,2429,1876,en,United States
1247750365266579456,you cough one time mfs think you got the coronavirus 😭😭😭,NyiaaLawson,Wed Apr 08 04:57:23 +0000 2020,0,0,2814,3635,en,United States
1247750365442764800,@thermofisher is one stop solution for #COVID19 related research and testing. We have product range from Instrume…,darshilmaru,Wed Apr 08 04:57:23 +0000 2020,0,0,235,50,en,India
1247750366482972673,"El COVID-19 poniendo las ""cosas"" en su sitio",ManuB72179071,Wed Apr 08 04:57:24 +0000 2020,0,0,4991,4332,es,España
1247750399014006784,And y’all want me to wear a bandana into Safeway in the Issaquah Highlands? Pass! #COVID19,RozTheRecruiter,Wed Apr 08 04:57:31 +0000 2020,0,0,467,818,en,United States
1247750411475283970,🤬😤👹💩🤐😤👿National security officials warn of extremists exploiting coronavirus pandemic | READ MORE -&gt;,VirginiaLRoss5,Wed Apr 08 04:57:34 +0000 2020,0,0,9187,8255,en,United States
1247750429192019968,¡Hay esperanza! #SocialDistance #DistanciamientoSocial #COVID19,profehenryb,Wed Apr 08 04:57:39 +0000 2020,0,0,48,75,es,United States
1247750453648969731,Cuestionan compra de ventiladores pulmonares del IMSS #COVID19mx #InformePresidencial vía @MXvsCORRUPCION,rodolfo_mure,Wed Apr 08 04:57:44 +0000 2020,0,0,663,123,es,México
1247750455335063553,@nilmoretto Coronavirus ate fica pequeno,markmark7,Wed Apr 08 04:57:45 +0000 2020,0,0,1086,1964,es,Brazil
1247750462473785354,"There has already been Medical staff that have contracted covid-19, and we're pumped full of this crap for up to 5…",zenmaster1000,Wed Apr 08 04:57:46 +0000 2020,0,0,1476,420,en,United States
1247750466613596160,"@eliaspino Ya usted verá doctor Pino que cuando cese la emergencia por el coronavirus y se reinicien los vuelos, el…",FreddyMuziotti,Wed Apr 08 04:57:47 +0000 2020,0,0,849,319,es,Venezuela
1247750471432810497,"@PANCHOSAAVEDRA @EnriqueSanche72 @elfrente_amplio @Frente_Amplio wele a coronavirus, necesitamos que donen su sueld…",greciadiaz_diaz,Wed Apr 08 04:57:49 +0000 2020,0,0,235,60,es,Chile
1247750487874527232,People allowed to leave China's Wuhan as coronavirus lockdown eases.,guwahatipost,Wed Apr 08 04:57:53 +0000 2020,0,0,146,54,en,India
1247750524633411586,YOU CAN GIVE COVID-19 TO YOUR PETS HOLY SHIT ID RATHER KILL MYSELF THAN ALOW MY PETS TO SUFFER,Monroeee27,Wed Apr 08 04:58:01 +0000 2020,0,0,100,111,en,United States
1247750592832786435,😂😂😂😂 My Pockets A Lil Light. I Just Want The Meat Lmao #humor #twitter #coronavirus #BlackTwitter,your_HolyGrail,Wed Apr 08 04:58:18 +0000 2020,0,0,49,46,en,United States
1247750620401958916,"#ncds365 #youthNCDS DAY 98 OF 365 NCDS &amp; COVID 19:5 SUPERFOODS TO BOOST IMMUNITY Watermelon: This cheap, tasty f…",stowelink_inc,Wed Apr 08 04:58:24 +0000 2020,0,0,3657,1591,en,Kenya
1247750667768217601,A stroke and COVID-19 didn’t stop them marrying at 80. Here’s a lesson in love,nh_nh_,Wed Apr 08 04:58:35 +0000 2020,0,0,121,4680,en,Indonesia
1247750715092525056,@KunwarKhalidYun Phenomenal move great message for World to use this strategy to counter #CoronaVirus #COVID…,SafiKhanMagical,Wed Apr 08 04:58:47 +0000 2020,0,0,2017,63,en,Pakistan
1247750738312232961,@Wabbasi007 Phenomenal move great message for World to use this strategy to counter #CoronaVirus #COVID #COVID2019…,SafiKhanMagical,Wed Apr 08 04:58:52 +0000 2020,0,0,2017,63,en,Pakistan
1247750798756343808,#BREAKING A 67 YEAR OLD MAN WITH UNDERLYING HEALTH CONDITIONS HAD PASSED AWAY DUE TO #COVID19 IN RAMBAM HOSPITAL I…,ignis_fatum,Wed Apr 08 04:59:07 +0000 2020,0,0,3454,5294,en,ישראל
1247750810143830016,@daniel_zetm Yo por covid 19,_Pequee09,Wed Apr 08 04:59:09 +0000 2020,0,0,291,383,es,Guatemala
1247752016127918081,"#coronapocalypse #quarantine #boredom #covid19 #memes #iameasilyentertained @ North Hollywood, California",LizzyMawy,Wed Apr 08 05:03:57 +0000 2020,0,0,220,504,en,United States
1247752040186441728,"1,000 millones donó el fundador del TL para el #COVID19 así que pueden seguir tecleando, con enjundia.",ZmixVal,Wed Apr 08 05:04:03 +0000 2020,0,0,1089,703,es,Guatemala
1247752111934164993,"Ella, la nada Y él, vacío. Día 38303032 #Covid19",esemanf,Wed Apr 08 05:04:20 +0000 2020,0,0,671,546,es,Ecuador
1247752157660495872,"They locked up the whole world, lied about infection and death rates! Now they are celebrating! #COVID19…",timahamieh,Wed Apr 08 05:04:31 +0000 2020,0,0,33,19,en,United States
1247752159606665223,@BCIE_Org entregó donación a #Nicaragua para enfrentar el #COVID19🦠 @collvermat @ReDFSLN @TPU19J @Eliecerfilo…,FirmesP,Wed Apr 08 05:04:31 +0000 2020,0,0,3082,3127,es,Nicaragua
1247752191156207616,"Coronavirus outbreak trend in India: April 5: 4,000 cases April 3: 3,000 cases April 1: 2,000 cases M…",ianuraganant,Wed Apr 08 05:04:39 +0000 2020,0,0,91,30,en,India
1247752207459442690,COVID-19: Bangladesh hospitals forced to turn away patients @AJENews,RizvanRasheed,Wed Apr 08 05:04:43 +0000 2020,0,0,394,59,en,Sri Lanka
1247752226879111168,I just can’t with this... omg 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️ can somebody please send them both the world memo? #coronavirus This…,Oh_AuthorDonna,Wed Apr 08 05:04:47 +0000 2020,0,0,3457,4377,en,United States
1247752265579892737,⚠️ #ATENCION #TACHIRA . Conoces a alguien con posibles síntomas de #coronavirus ?? . Estos son los números a los q…,gochitaliberty,Wed Apr 08 05:04:56 +0000 2020,0,0,1175,403,es,Venezuela
1247752286178164736,Update April 7 Idaho COVID-19 cases: source KTVB7; peaking April 2 @xe1unr @rmbascope @Delmar_AMAP #IdahoCovid19,delmar_PPS,Wed Apr 08 05:05:01 +0000 2020,0,0,15,26,en,United States
1247752458165612550,Super tasty to help get through Covid-19 - Drinking a Rainshine by @DageraadBeer @ Untappd at Home —,johnpcrosby,Wed Apr 08 05:05:42 +0000 2020,0,0,444,181,en,United States
1247753473933762561,I recommend Aarogya Setu app to fight against COVID19. Please download and share it using this link Android :…,sain_mamraj,Wed Apr 08 05:09:44 +0000 2020,0,0,1263,505,en,India
1247753489091944449,@Alyssa_Milano Be honest Lady! If YOU were dying from COVID-19 would you say NO to being treated with Hydroxychlo…,chillinginLV,Wed Apr 08 05:09:48 +0000 2020,0,0,10404,9601,en,United States
1247753502576656384,@BBCHindi Phenomenal move great message for World to use this strategy to counter #CoronaVirus #COVID #COVID2019 li…,SafiKhanMagical,Wed Apr 08 05:09:51 +0000 2020,0,0,2017,63,en,Pakistan
1247753515830673410,He's brave while he's out of office Republican ex-lawmaker with coronavirus scolds Wisconsin GOP for forcing voters…,ospunx,Wed Apr 08 05:09:54 +0000 2020,0,0,1018,294,en,United States
1247753578430615554,How #COVID19 hits #badloan #business,mynagpurcity,Wed Apr 08 05:10:09 +0000 2020,0,0,102,587,en,India
1247753590816395265,"Via @euronews: Live: France’s COVID-19 death toll rises by more than 1,400 and passes 10,000 mark",grumpyoldmale1,Wed Apr 08 05:10:12 +0000 2020,0,0,2345,521,en,United Kingdom
1247753591340720138,COLOMBIA || Cifras falsas. Muy falsas porque Ni tienen máquinas para detección del CORONAVIRUS....,yrma_ortega52,Wed Apr 08 05:10:12 +0000 2020,0,0,810,722,es,Venezuela
1248306886639837190,"Grocery stores now looking like popular night clubs with long lines and the ""One in, One out"" door policy #COVIDー19 #COVID19 #Toronto",ProtestGo,Thu Apr 09 17:48:48 +0000 2020,0,0,118,29,en,Canada
1248306906017521664,Listening to @UNCTADKituyi now on @business #newnormal #COVID19,TheuriWanjohiM,Thu Apr 09 17:48:53 +0000 2020,0,0,3886,1158,en,Kenya
1248306919359557633,"Black Americans #epicenter of #coronavirus crisis, worse by access to #insurance We need #FreeTESTING &amp;…",DrDelaTaghipour,Thu Apr 09 17:48:56 +0000 2020,0,0,229,168,en,United States
1248306924279533568,Self Help Guide to #COVID19 created by our team. We’ve created a puzzle to help you focus on something different…,FirstStepsED,Thu Apr 09 17:48:57 +0000 2020,0,0,4996,2581,en,United Kingdom
1248306925311102976,"I learned vital information from a dude at the Dollar Tree today. The Coronavirus is created by 5G, and Washington…",MarkMeredith,Thu Apr 09 17:48:58 +0000 2020,0,0,710,1486,en,United States
1248307017481097223,"@DominicRaab #Covid19 @UKGovTweets you need to give a definitive stance on this #lockdownextension , and stop puss…",AndrewDavies2,Thu Apr 09 17:49:20 +0000 2020,0,0,739,1282,en,United Kingdom
1248307406683201539,So what vaccine would we use for Covid19?,Jeff_Newton847,Thu Apr 09 17:50:52 +0000 2020,0,0,611,405,en,United States
1248307414425915392,"When all this #covid19 crap is behind us, and you can #travel to #nyc again, I highly recommend visiting the…",mchadwick1,Thu Apr 09 17:50:54 +0000 2020,0,0,1622,2930,en,United States
1248307444163510274,Supporters turn on Trump for ‘flat-out lying’ about coronavirus: ‘He’s got no idea what the hell he’s doing’…,BillGallagher20,Thu Apr 09 17:51:01 +0000 2020,0,0,1439,661,en,United States
1248307452140908544,Coronavirus | «Lanzar dinero desde un helicóptero»: la polémica medida que está ganando adeptos para enfrentar la c…,acentodiario,Thu Apr 09 17:51:03 +0000 2020,0,0,1315,348221,es,Dominican Republic
1248307456427446272,"Coronavirus: la estrategia «única en el mundo» de Islandia, el país que ofrece pruebas de covid-19 a toda la poblac…",acentodiario,Thu Apr 09 17:51:04 +0000 2020,0,0,1315,348221,es,Dominican Republic
1248307464707211266,Watch Live on @Moneyweb: President @CyrilRamaphosa set to address the nation at 20h00 on #CoronaVirusSA #COVID19 fo…,SurenNaidoo,Thu Apr 09 17:51:06 +0000 2020,0,0,4057,3531,en,South Africa
1248307472470859777,@bas St-Laurent #COVID19,mibel007,Thu Apr 09 17:51:08 +0000 2020,0,0,3499,1340,en,Canada
1248307497909223425,Well done to @LFC’s @JHenderson for leading the way and setting up the @premierleague Coronavirus crisis fund to ra…,Moonface1975,Thu Apr 09 17:51:14 +0000 2020,0,0,1479,881,en,United Kingdom
1248307528447995916,🚨 A thread on the latest data (105 pts w cancer &amp; covid19) on #covid19ncancer from a preprint via @TheLancet…,AshleySumrallMD,Thu Apr 09 17:51:21 +0000 2020,0,0,2225,2245,en,United States
1248307654092521473,Anyone else having a staycation this Easter? 🐣 #StayAtHome #FlattenTheCurve #COVID19,ciarankavanagh,Thu Apr 09 17:51:51 +0000 2020,0,0,615,160,en,Ireland
1248307657963966464,@JSchiaretti ESTO PASÓ EN LA FALDA!!!Sr gobernador😢😭APROSS.?? Investigan si tenía coronavirus la mujer que murió t…,cristiestel52,Thu Apr 09 17:51:52 +0000 2020,0,0,1993,1463,es,Argentina
1248307661390692353,@KekePalmer You are doing well #COVID19 #lockdowneffect 👏🌷💜💜,tholuinspire,Thu Apr 09 17:51:53 +0000 2020,0,0,5001,1944,en,Nigeria
1248307666864177152,"According to the @UNmigration, the #COVID19 outbreak is the largest #mobility crisis the world has ever seen, with…",SDGsFacts,Thu Apr 09 17:51:54 +0000 2020,0,0,114,377,en,Switzerland
1248307670567747586,"So when will people listen, #stayathome, it is the only way we can beat the #Coronavirus. As Americans we need to w…",Cory25861154,Thu Apr 09 17:51:55 +0000 2020,0,0,5,0,en,United States
1248307674707566594,"Muting: Social distancing, Hand Sanitizer, Face masks, Virus, lockdown, Covid-19, Corona Virus. Sick and flipping tired bruv 🙁",Mr_Yero,Thu Apr 09 17:51:56 +0000 2020,0,0,993,2278,en,Nigeria
1248307713194459136,"@DanielSamperO Después del coronavirus, la salsa de piña y el huevo de codorniz son las dos peores tragedias modernas de la humanidad",bacteriologo_,Thu Apr 09 17:52:05 +0000 2020,0,0,583,550,es,Colombia
1248307737269862401,La verdad ante la propagación de la COVID-19 en el @congresoperu quién es el responsable? La mesa directiva 2020-20…,edgardust,Thu Apr 09 17:52:11 +0000 2020,0,0,731,840,es,Peru
1248307795994312704,#Brexit + #COVID19 + #Johnson (#Cummings) = Perfect Storm #NotMyPM #KnownLiar #Coward #DeadCat,stergio2,Thu Apr 09 17:52:25 +0000 2020,0,0,4483,4454,en,United Kingdom
1248307817221677056,Speedup in testing #covid19 #Pakistan provide #covid19kits to provinces. @ImranKhanPTI @pid_gov @MuradAliShahPPP…,ahsanabro,Thu Apr 09 17:52:30 +0000 2020,0,0,354,65,en,Pakistan
1248307851392684038,"In January many said #COVID19 was “just a typical influenza”. Today, I still see people acting as if nothing’s goin…",AlexHarrisRN,Thu Apr 09 17:52:38 +0000 2020,0,0,593,840,en,Canada
